     0.110      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -20.535    -27.619      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -33.785    -21.150    -20.332      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    -0.575    -22.293     -0.195     -0.342      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -118.548      0.009     -6.529    -12.595    -11.194      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    -0.730    -29.334    -17.742     -9.984     -9.187     -6.018      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -113.643     -3.413    -10.117     -3.607    -11.790     -0.572     -1.994      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -156.659    -21.369     -0.798     -9.638     -3.411     -0.504     -1.808     -1.909      0.000      0.000      0.000      0.000      0.000      0.000
     2.436      0.682    -10.413     13.702     -0.571     -0.527     -1.896     -3.436     -1.052      0.000      0.000      0.000      0.000      0.000
     4.618     -5.978      9.606     -3.646      1.993     -0.606     -3.471      0.205     -0.220      0.792      0.000      0.000      0.000      0.000
     0.000       -inf      1.959   -253.186     -5.472     -2.014      3.816     -2.450     -0.738     -0.368      0.049      0.000      0.000      0.000
     0.000      0.000      0.000    -42.856    -40.342     -9.123      1.932     -3.030     -0.901     -0.005     -1.758     -1.540      0.000      0.000
     0.000      0.000      0.000      0.000    -10.087     -0.452     -7.090     -3.302     -0.263     -1.246     -0.054     -2.089     -1.829      0.000
     0.000      0.000      0.000      0.000      0.000     -0.370   -131.931      5.796     -1.578     -0.750     -2.493     -1.501     -1.665     -2.067
