1.779319e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.958087e-02 4.671460e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.749611e-02 6.377011e-02 6.945755e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.154923e-02 5.058649e-02 5.248316e-02 5.701551e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.160097e-03 2.272678e-02 3.229718e-02 4.203013e-02 4.845652e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.219420e-02 6.061963e-02 5.357866e-02 7.613000e-02 9.487856e-02 1.344015e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.114478e-02 7.215773e-02 1.015701e-01 1.214531e-01 1.749805e-01 2.263670e-01 3.132506e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.826994e-04 8.557351e-02 1.424876e-01 1.725760e-01 2.505726e-01 3.510218e-01 4.734808e-01 6.210968e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.986500e-02 8.421006e-02 1.780836e-01 2.066784e-01 3.121094e-01 4.656440e-01 6.320816e-01 8.330504e-01 9.810879e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00 5.751723e-06 2.455256e-01 3.591393e-01 5.217187e-01 6.936465e-01 8.460013e-01 8.496213e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.380185e-03 2.120337e-01 2.971904e-01 4.104712e-01 4.974867e-01 5.701174e-01 4.848243e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.759758e-02 1.557397e-01 1.525783e-01 1.841265e-01 1.854149e-01 9.306575e-02 0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.437222e-01 1.553380e-01 2.295044e-01 2.219850e-02 1.720575e-01 2.474202e-01 1.387840e-01 1.542903e-01 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.911006e-36 1.767887e-01 2.564471e-01 3.965074e-02 2.452317e-01 1.582214e-01 1.222885e-01 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.452725e-01 1.134278e-01 1.582552e-01 8.209272e-02 1.068131e-01 1.038764e-01 0.000000e+00
