4.877000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.328000000000000000e+03 3.129000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130000000000000000e+03 3.260000000000000000e+03 2.724000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.550000000000000000e+02 1.521000000000000000e+03 3.375000000000000000e+03 3.292000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.480000000000000000e+02 7.500000000000000000e+02 1.638000000000000000e+03 4.124000000000000000e+03 3.836000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+02 3.450000000000000000e+02 7.800000000000000000e+02 1.954000000000000000e+03 4.977000000000000000e+03 4.398000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000000000e+01 1.520000000000000000e+02 3.710000000000000000e+02 9.680000000000000000e+02 2.503000000000000000e+03 5.989000000000000000e+03 5.365000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 6.600000000000000000e+01 1.560000000000000000e+02 4.330000000000000000e+02 1.140000000000000000e+03 2.987000000000000000e+03 7.455000000000000000e+03 7.101000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 3.100000000000000000e+01 8.600000000000000000e+01 2.080000000000000000e+02 5.350000000000000000e+02 1.368000000000000000e+03 3.702000000000000000e+03 9.418000000000000000e+03 8.572000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.000000000000000000e+01 2.800000000000000000e+01 9.600000000000000000e+01 2.260000000000000000e+02 6.270000000000000000e+02 1.734000000000000000e+03 4.791000000000000000e+03 1.204300000000000000e+04 1.108700000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.000000000000000000e+00 1.100000000000000000e+01 2.100000000000000000e+01 9.600000000000000000e+01 2.760000000000000000e+02 7.600000000000000000e+02 2.137000000000000000e+03 5.824000000000000000e+03 1.504100000000000000e+04 1.320100000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.600000000000000000e+01 3.200000000000000000e+01 1.060000000000000000e+02 3.250000000000000000e+02 9.320000000000000000e+02 2.587000000000000000e+03 6.825000000000000000e+03 1.673500000000000000e+04 1.360900000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 2.100000000000000000e+01 4.000000000000000000e+01 1.150000000000000000e+02 3.380000000000000000e+02 1.001000000000000000e+03 2.783000000000000000e+03 6.911000000000000000e+03 1.519800000000000000e+04 1.105000000000000000e+04 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 9.000000000000000000e+00 3.600000000000000000e+01 1.220000000000000000e+02 3.230000000000000000e+02 1.008000000000000000e+03 2.421000000000000000e+03 5.765000000000000000e+03 1.138300000000000000e+04 7.888000000000000000e+03
