2.997843621038012163e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.403502724272181201e-01 9.279146926269826734e-02 nan nan nan nan nan nan nan nan nan nan nan nan
3.493385181161159925e-02 6.948798784266219108e-02 4.126515122132250191e-02 nan nan nan nan nan nan nan nan nan nan nan
1.236761691816834832e-02 2.460080321766095271e-02 3.992589374669562596e-02 2.655089638234602034e-02 nan nan nan nan nan nan nan nan nan nan
4.472838198311097392e-03 8.897058590118812546e-03 1.443948853150429576e-02 2.601052647930909498e-02 1.712658312668046204e-02 nan nan nan nan nan nan nan nan nan
1.644042053796534791e-03 3.270214085269193202e-03 5.307396630190984281e-03 9.560461943273325033e-03 1.691695446660202232e-02 1.095144802793183124e-02 nan nan nan nan nan nan nan nan
6.297598682512581345e-04 1.252674520543263070e-03 2.033029139898081834e-03 3.662190538200251356e-03 6.480137774759322199e-03 1.115313853627590036e-02 7.274640187559142449e-03 nan nan nan nan nan nan nan
2.502978095751548179e-04 4.978749907853622118e-04 8.080266243893581340e-04 1.455536175246823893e-03 2.575528185483476774e-03 4.432810482620856175e-03 7.646779457745308921e-03 5.143635292581784021e-03 nan nan nan nan nan nan
9.568263190650495582e-05 1.903252352053304503e-04 3.088884964807821600e-04 5.564153051084798135e-04 9.845604152698334867e-04 1.694553278112304355e-03 2.923173739984238212e-03 5.230650544222269563e-03 3.411744040896940756e-03 nan nan nan nan nan
3.770574398537095584e-05 7.500164292742266762e-05 1.217239778658170743e-04 2.192670981757985317e-04 3.879866410088895178e-04 6.677741905814973001e-04 1.151937801755970872e-03 2.061247337866945351e-03 3.557454976011086446e-03 2.365882766133772450e-03 nan nan nan nan
1.463026134580487124e-05 2.910149811176403260e-05 4.723030021417439568e-05 8.507815021745223413e-05 1.505432689206008198e-04 2.591040487619354800e-04 4.469650857529951053e-04 7.997876202373328932e-04 1.380333353060720063e-03 2.434136235504927564e-03 1.597334717163781002e-03 nan nan nan
nan 1.149028625745895330e-05 1.864816949981042591e-05 3.359182047945650189e-05 5.943973218794796481e-05 1.023033137093977326e-04 1.764774020453441174e-04 3.157840419900559067e-04 5.450037416106215046e-04 9.610818669262578004e-04 1.667975160816377936e-03 1.109729575594709102e-03 nan nan
nan nan 7.247936816273044697e-06 1.305604780035717324e-05 2.310229018879400134e-05 3.976196987423416860e-05 6.859102495489824956e-05 1.227349839325787991e-04 2.118252241254210612e-04 3.735412554469792908e-04 6.482876818999783186e-04 1.143400672160874848e-03 7.513820490971011507e-04 nan
nan nan nan 5.135951592366552012e-06 9.087914344125239111e-06 1.564145257538174726e-05 2.698214568650141672e-05 4.828114493808506017e-05 8.332721462007789141e-05 1.469426150289546346e-04 2.550215963574158930e-04 4.497877606374097153e-04 7.819190302167921278e-04 5.178411345037613233e-04
