# ['gamma_opt, delta_opt, b_0, b_1, b_2'] , maxL
-0.8686401695983417 0.3160979366933979 -29.50763145922997 -0.1393655852642245 -5.936884831056509e-05 -65395.05785428324
-0.8078513994542618 0.30993642522198794 -29.999923103540322 -0.14728179719190004 -6.136627878520359e-05 -65295.90555944202
-0.77041737019996 0.3101103307164892 -30.61533792313448 -0.1546607673784186 -6.347455513473118e-05 -65273.01081823603
-0.7236612371696107 0.30792440147038125 -32.18149994331932 -0.15546820104037656 -6.552383292502636e-05 -65256.20800762645
-0.6735237689244784 0.3051762160910527 -33.633259748352465 -0.16671087726682227 -6.875556040984542e-05 -65239.03207587825
-0.6198101506964315 0.30181269318446624 -35.27450229233548 -0.16784282457926988 -7.190481105629107e-05 -65221.50182491637
-0.5623327846192905 0.29777915295080637 -36.28559881228869 -0.1834172673189806 -7.115065735947487e-05 -65203.64373284954
-0.5009117413277766 0.29301914434207543 -37.290267587921804 -0.19066599156016112 -7.517687604547298e-05 -65185.49334527085
-0.43538693921869753 0.2874767507556616 -38.632166330980155 -0.20158285173792428 -8.15392700614992e-05 -65167.09591833844
-0.3656286766225045 0.28109902236280204 -40.84716557235875 -0.22334400947119004 -8.445439473763475e-05 -65148.50795471639
-0.29153889542000355 0.2738353149583381 -43.94093567769083 -0.24486635012051658 -9.385544962531418e-05 -65129.79756911078
-0.21307196512977405 0.2656425031393368 -47.97206309031739 -0.233384316335604 -0.0001025461211402761 -65111.045589498506
-0.13024318399220858 0.25648667301712436 -53.201090571822945 -0.2608151883587513 -9.376726999740556e-05 -65092.345390073795
-0.04314010717143883 0.2463459910071949 -42.197235042048334 -0.3896049416638173 -6.762505108777971e-05 -65073.80238307665
0.04806255829879834 0.23521461659901005 -56.009687935049044 -0.2755756111097473 -4.843779777902075e-05 -65055.532553926416
0.14309428123041087 0.22310534360184145 -73.59488156149563 -0.20063530298370638 3.919225071260636e-06 -65037.6602886819
0.2415765741585067 0.21005360728117584 -78.63553167620859 -0.19829375135952554 2.6457009024727376e-06 -65020.315046076554
0.34302328282307254 0.1961183404871476 -77.3660957022353 -0.2001042411036485 2.12503804864905e-06 -65003.627190413594
0.44683709643338654 0.18138479006697578 -62.73633634481749 -0.19197282651797987 2.2416156205293483e-06 -64987.72303325949
0.5523212892602085 0.1659629765944839 -35.803781388443326 -0.23511775532353635 2.108597390438672e-06 -64972.71910582375
0.6586912757914304 0.14998699761961598 -38.36225321159873 -0.20911710944932943 1.9214003175602464e-06 -64958.71679888619
0.7650973602656537 0.13361122026921654 -38.216410456143024 -0.20211790829757667 2.07087980852921e-06 -64945.79715491247
0.8706569187748545 0.11700414356523486 -39.37152212842368 -0.21055914806470333 2.1669784493166762e-06 -64934.0168399704
0.9744772362644715 0.10034454948653093 -40.20800881328589 -0.21799937800673785 2.3042035215531043e-06 -64923.405316316144
1.0756990534981061 0.08381154100392296 -44.53246257421365 -0.21826646196040456 2.458668615235703e-06 -64913.964158899435
1.1735250492200082 0.06757842504447058 -40.73307255150501 -0.25390676512055904 2.835183440727728e-06 -64905.668043764475
1.2672486702125567 0.05180580351870241 -38.90642951558135 -0.309251591983153 3.2690094130730626e-06 -64898.46750923882
1.3562787923175232 0.036635185317211556 -47.496270811155256 -0.417885355409497 2.561896248245288e-06 -64892.29316699485
1.4401527395477824 0.02218515096244533 -58.48202052734027 -0.45034410445847717 3.45729706936407e-06 -64887.06071647862
1.5185453617025177 0.008548101607059412 -103.22657831752453 -0.437751239243094 4.444887160417243e-06 -64882.67635777483
1.5765223465018368 6.983992687989766e-13 -195.74574481781758 -0.3774081340166277 5.3467851486448285e-06 -64879.059652276446
1.6013881965339927 7.214605495656267e-13 -200.65038245786545 -0.37518345920044227 5.075037578682477e-06 -64876.39101309587
1.6218769722638036 7.464297208416465e-13 -204.28851874199682 -0.37549047209059716 4.806564394374684e-06 -64874.61868095503
1.6386937684477825 7.708819298456587e-13 -203.8599563224783 -0.37323365151151605 4.736471842008738e-06 -64873.44591509285
1.6524525938965162 7.283959630653841e-13 -211.15796662027353 -0.38396008221611966 4.732036027143329e-06 -64872.67223168961
1.663679910593835 7.547340569687316e-13 -215.64190324352936 -0.3850622842444591 4.4727705516432396e-06 -64872.1631025278
1.6728219397656519 7.809283795851948e-13 -216.84551177838767 -0.38452016753151785 4.393466967103544e-06 -64871.82875671683
1.6802529454218846 7.673214384215835e-13 -224.54489437615587 -0.39049283458830375 4.289339900265243e-06 -64871.60955583339
1.6862844603389495 7.158350133479833e-13 -232.42622614577425 -0.39980030696973556 4.3559701106852984e-06 -64871.466045894325
1.6911744717939863 7.303645558216296e-13 -234.3610158171519 -0.3996395667708204 4.289940771109247e-06 -64871.37219325481
1.6951352725453441 7.106293972177542e-13 -243.37857523901693 -0.40785832453225246 4.138122382681232e-06 -64871.310872349444
1.6983409554339048 6.660339464135242e-13 -251.88430863641025 -0.41976999076474875 4.1846503963587455e-06 -64871.27083555881
1.7009338885369574 6.592169035072036e-13 -255.21467604325193 -0.4216989272304009 4.2202676594498945e-06 -64871.24471183561
1.7030301923049125 6.455412905344988e-13 -264.954147154266 -0.417813299295886 4.207808311947028e-06 -64871.22767467371
1.7047242507114921 6.705090183406127e-13 -272.7113860225616 -0.4161055965739602 3.99445933930309e-06 -64871.21656690364
1.7060929305363552 6.365429631901473e-13 -282.8025011629611 -0.42467313638585835 4.007724138127087e-06 -64871.20932759211
