# ['gamma', 'delta', 'b_0', 'b_1', 'muM', 'sigmaM'], ['D0', 'B', 'C', 'mu', 'sigma', 'a_01', 'a_11', 'a_21', 'c_01', 'c_11', 'd_11', 'L']
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-0.8455754412618463 0.293005312894261 0.04036385168539771 0.5386886159204434 416.9943766716716 0.26958137714087893 92.13568571151168 0.0065449155120312925 0.4875085776294609 176.21949798526668 0.9581542142579365 -0.2907425698422113 -0.013436561701482514 5.225738811650711e-05 -0.12149154401920742 -0.00026698120568932555 0.13875552459632118 -9.682818157249313e-05
-0.8628291259097791 0.2998774326516557 0.0335703975649284 0.6431859086383607 538.1962982380887 0.4118872674167845 92.58771719207235 0.007696589936164105 0.5365470520024804 173.30846669080785 0.969894168452518 -0.29085597211745295 -0.012845533859235626 5.120905502639359e-05 -0.08102144337075746 -0.0001325696576327305 0.1276575013750107 -0.00010420133293197909
-0.8218156463892223 0.28688582611866165 0.03478141187794761 0.6277015451252261 552.3945524722358 0.4319045981135865 92.24192881178959 0.00757874469631787 0.5405147449407501 174.18093197186136 0.9737744962222477 -0.2955829039675448 -0.012521087050519367 4.7675655884217536e-05 -0.08440701994396765 -0.0001459768649028615 0.13013822679410297 -0.00010379594192820785
-0.8371233653401224 0.29283921420595266 0.030847602661393927 0.6946791533474179 602.8293916109592 0.4487121457370663 91.88988761629844 0.006526489428910381 0.49062961083588075 169.96709082347826 0.910964572130218 -0.2686686861598502 -0.013757558278362579 5.429665591479192e-05 -0.168596962420063 -0.0006046290663247563 0.16345904636905945 0.0007424903554739099
-0.8676550754738034 0.29853735998789216 0.029389107842209564 0.5437821787763141 864.3895162969926 0.7009908150460733 91.21421921859111 0.00581192981634762 0.4625350569580823 170.02636919894363 0.8848666977886585 -0.30347107252294125 -0.012475761979533656 4.788065247986864e-05 -0.15193860684227165 -0.0006614128973330929 0.1578747630995564 2.48752792707368e-05
-0.8605688418887675 0.29538182483355124 0.030526801769830927 0.696818159790158 911.9871562574449 0.6882289969374695 91.54161536097601 0.006622585066845187 0.49836152713538284 168.5930523671217 0.9301982968703251 -0.3044020351219438 -0.012456190226906525 5.317337451199199e-05 -0.11664263856464299 -0.0002566868823510231 0.13867951710497123 6.96220850704807e-05
-0.8356056882522434 0.28933139199052965 0.026857342028826434 0.9775414394863682 849.6748427056184 0.6104872986486471 91.42120046198654 0.006410356968926591 0.49316237004283575 175.73937727929265 0.9357864199188879 -0.2954707286725705 -0.013018283267331687 4.9337105368211855e-05 -0.1714198675693034 -0.000643597584022913 0.1639461001842518 -8.026700514557303e-06
-0.8450790947649454 0.29154714791208125 0.025953498581127304 0.9759926026608685 887.8071976592182 0.6243082879440909 91.25564007253149 0.0062651337768535684 0.48575923559937484 174.40966426238583 0.9019770964447957 -0.2810332190156437 -0.01301732224734559 5.271230996094128e-05 -0.09528637756510835 -0.0003304753839330843 0.13669633548644278 -1.3284341713862268e-05
-0.8184519376349083 0.2828691771682261 0.02681564472606393 0.9756097218631128 983.5267770867051 0.6406482792881215 91.44909376165594 0.006382313880909341 0.48343744150539836 174.05071411972318 0.9224528094467804 -0.32504866770857377 -0.011684381481201336 4.391777712133631e-05 -0.11212702449014755 -0.000362681827564229 0.13871645676865552 -1.1536460687377273e-05
-0.8466538919129725 0.2915086988240189 0.023687160020079916 0.9756097525299106 983.7481480135239 0.6473870743447063 91.32848193524111 0.006253610905415706 0.47862820513686966 172.26596198538758 0.9171206077381153 -0.30478087134396675 -0.012848330978336268 5.0194945478719514e-05 -0.1618115629388051 -0.0006368031264200587 0.1603016367243236 -8.070714694306976e-06
-0.8212062472880766 0.2821056886421833 0.02628867414389784 0.9756095868448137 1088.770694866518 0.7027126412211608 90.77614716448363 0.006292418100235961 0.4864086500956021 169.91188371378445 0.9152712049875473 -0.2725266890616696 -0.014027195131970326 5.711341133101251e-05 -0.1677474876746237 -0.0006675748284172378 0.16289321447961086 -7.6127266217099e-06
-0.8572674426862281 0.2913646452713685 0.028024811068821126 0.9756097427123014 895.5977211424106 0.6054665711988767 91.44439429527483 0.006747214446061299 0.499587986644222 171.67905575981285 0.9323618781320429 -0.27301769627529116 -0.013753718396479696 5.466495769126715e-05 -0.11329615936522776 -0.00048372568205824317 0.14163013713038902 -1.0624759084928898e-05
