     4.882      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     4.994      4.597      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.593      1.250      1.505      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.299      3.418      1.026      3.141      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.481      0.462      5.000      0.296      4.839      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     4.926      4.580      4.738      4.486      3.656      3.106      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     5.451      3.806      5.347      3.570      0.912      0.000      4.145      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     4.010      4.008      4.721      4.680      4.569      3.151      4.509      4.337      0.000      0.000      0.000      0.000      0.000      0.000
20103013.265      6.820      3.809      3.736      3.527      0.867      4.356      4.421      1.515      0.000      0.000      0.000      0.000      0.000
20789967.076      0.000      3.970      6.093      4.352      4.775      4.444      2.833      0.000      2.184      0.000      0.000      0.000      0.000
     0.000      1.000 1220664.971      2.799      2.467      2.901      4.472      4.247      0.331      0.507      3.510      0.000      0.000      0.000
     0.000      0.000      0.000     14.791      5.178      4.169      4.165      0.863      3.838      0.547      0.699      1.000      0.000      0.000
     0.000      0.000      0.000      0.000      5.303      3.230      2.702      0.666      0.815      1.106      0.475      0.650      2.109      0.000
     0.000      0.000      0.000      0.000      0.000      0.000      7.032      3.324      0.517      1.981      1.389      0.625      4.013      0.340
