# mass_bin, # detections, zmid_1, zmid_2, maxL_1, maxL_2, a_1, zeta_1, delta_2, gamma_2
     0.000   1096.000      0.037      0.030   8984.864   9106.565      4.882      0.415    283.270      0.110
     1.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     2.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     3.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     4.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     5.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     6.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     7.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     8.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     9.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    10.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    11.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    12.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    13.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    10.000    716.000      0.042      0.031   5519.207   5586.282      4.994      0.360    367.591    -20.535
    11.000    687.000      0.048      0.034   5197.720   5269.994      4.597      0.752    340.080    -27.619
    12.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    13.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    14.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    15.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    16.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    17.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    18.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    19.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   110.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   111.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   112.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   113.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    20.000    260.000      0.048      0.031   1702.288   1730.687      0.593      4.709    357.658    -33.785
    21.000    744.000      0.054      0.039   5614.073   5679.691      1.250      4.132    244.485    -21.150
    22.000    579.000      0.059      0.042   4160.039   4215.326      1.505      3.765    199.018    -20.332
    23.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    24.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    25.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    26.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    27.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    28.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    29.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   210.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   211.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   212.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   213.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    30.000    111.000      0.050      0.040    623.820    636.532      0.299      4.798    136.300     -0.575
    31.000    330.000      0.058      0.037   2161.960   2202.515      3.418      1.623    194.666    -22.293
    32.000    833.000      0.068      0.057   6237.591   6295.311      1.026      4.438     97.161     -0.195
    33.000    775.000      0.077      0.063   5654.419   5714.460      3.141      2.258     76.896     -0.342
    34.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    35.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    36.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    37.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    39.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   310.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   311.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   312.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   313.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    40.000     45.000      0.057      0.008    217.999    227.290      0.481      5.378    820.515   -118.548
    41.000    168.000      0.066      0.055    989.936   1004.877      0.462      4.953     98.985      0.009
    42.000    379.000      0.074      0.059   2508.741   2537.893      5.000      0.403    106.419     -6.529
    43.000    967.000      0.083      0.062   7182.398   7253.738      0.296      5.123    102.548    -12.595
    44.000    905.000      0.094      0.071   6554.747   6641.468      4.839      0.455     81.801    -11.194
    45.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    46.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    47.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
