  9071.482      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  4417.535   5246.097      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1725.605   5655.238   4194.622      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   631.588   2188.781   6276.390   5697.190      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   220.134    999.025   2530.537   7224.643   6641.468      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    90.048    316.032   1062.562   3008.651   9346.414   7523.996      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    46.066    126.454    424.356   1379.146   3962.468  11170.228  10648.672      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.545     47.843    112.650    470.053   1614.538   5177.571  14637.410  14434.250      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     13.882     60.120    206.282    704.619   2176.376   6459.408  20119.240  18157.954      0.000      0.000      0.000      0.000      0.000
     4.721      7.428     18.599     92.615    225.620    959.409   2676.853   9518.144  26260.883  24487.351      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      3.855     73.279    289.078   1210.619   3774.569  11318.620  33007.627  28091.521      0.000      0.000      0.000
     0.000      0.000      0.000     11.092     19.445     90.117    402.107   1156.551   4469.243  12910.177  36987.587  30114.112      0.000      0.000
     0.000      0.000      0.000      0.000     23.137     34.290    107.214    336.385   1364.194   4771.994  13393.565  33505.699  24346.331      0.000
     0.000      0.000      0.000      0.000      0.000      9.852     18.177    125.959    282.536   1398.709   4134.013  11891.110  23624.333  14935.453
