   283.274      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   367.591    340.080      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   357.658    244.485    199.018      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   136.297    194.666     97.161     76.894      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   820.516     98.985    106.419    102.548     81.801      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   143.065    178.777    131.709     78.228     61.974     43.907      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   642.355     62.198    111.808     50.045     57.820     25.793     21.073      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   817.593    125.226     48.910     60.008     33.001     19.143     16.050     12.593      0.000      0.000      0.000      0.000      0.000      0.000
3161634193.175    170.824     64.655      0.000     26.064     16.930     12.647     12.412      6.720      0.000      0.000      0.000      0.000      0.000
1637316102.158     65.638      5.586     66.291     14.753     14.749     14.378      6.249      4.868      2.661      0.000      0.000      0.000      0.000
     0.000   4065.751 120829563.582    775.339     28.723     16.532      3.666      8.824      4.298      3.186      2.091      0.000      0.000      0.000
     0.000      0.000      0.000    303.575    134.977     26.072      5.190      6.953      4.556      2.383      3.027      2.654      0.000      0.000
     0.000      0.000      0.000      0.000     38.128     27.983     17.622     10.099      3.038      3.402      1.969      3.038      2.933      0.000
     0.000      0.000      0.000      0.000      0.000 893114334.792    281.766      0.100      5.498      2.866      3.894      2.938      3.005      3.600
