     0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.999      0.002      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   118.000      0.168      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000      0.000      0.105      0.003      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000      0.000      0.010      0.000     81.853      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   116.616      0.000      0.013      0.000     62.019      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.019      0.000    111.722      0.000      0.153      0.004     18.525      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.998      0.000     41.755     33.713      0.000     15.799      0.162     12.591      0.000      0.000      0.000      0.000      0.000      0.000
     0.000    135.894     64.683      0.000     44.879      0.380     11.141      9.197      7.245      0.000      0.000      0.000      0.000      0.000
2912134947.657      0.000      0.002     66.191     20.913     12.063      9.784      6.254      5.790      4.177      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.001     21.767     14.040      6.979      7.528      4.824      3.586      2.673      0.000      0.000      0.000
     0.000      0.000      0.000      0.000      0.001     13.859      5.191      5.295      4.931      2.380      3.024      2.112      0.000      0.000
     0.000      0.000      0.000      0.000     20.710     22.564      9.568      7.548      3.376      3.034      2.442      2.072      2.934      0.000
     0.000      0.000      0.000      0.000      0.000 8367546416.318      0.000      4.269      5.079      2.983      3.896      2.591      3.003      2.605
