     0.415      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.360      0.752      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     4.709      4.132      3.765      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     4.798      1.623      4.438      2.258      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     5.378      4.953      0.403      5.123      0.455      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.385      0.364      0.645      0.752      1.583      1.995      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.716      0.773      0.417      1.634      4.317      5.242      0.846      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.382      0.855      0.316      0.343      0.351      1.842      0.301      0.440      0.000      0.000      0.000      0.000      0.000      0.000
     0.000      0.355      1.136      1.330      1.688      4.212      0.288      0.288      3.056      0.000      0.000      0.000      0.000      0.000
120068.370      5.303      0.586      0.307      0.436      0.269      0.284      1.821      4.588      2.147      0.000      0.000      0.000      0.000
     0.000      0.997   3229.066      1.277      2.352      1.822      0.308      0.445      4.077      3.877      0.542      0.000      0.000      0.000
     0.000      0.000      0.000      0.402      0.680      0.468      0.477      3.284      0.662      3.632      3.378      0.997      0.000      0.000
     0.000      0.000      0.000      0.000      0.917      3.665      1.677      4.168      3.255      3.181      3.755      3.620      2.296      0.000
     0.000      0.000      0.000      0.000      0.000 73294062.661      0.676      1.595      3.843      2.083      2.924      3.916      0.431      4.605
