# ['gamma', 'delta', 'b_0, b_1, b_2'], ['cte', 'a20', 'a01', 'a21', 'a10', 'a11', 'c1', 'c11']
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-0.9782706561518049 0.3267635892459213 -5.9973305551431375 0.024043927707520743 -2.9003467177659974e-05 81.47072607770876 -8.254217635110206e-06 -0.4143964933715739 -1.1193856915442294e-06 0.00095690159764187 -0.0020953463407554075 0.19194180030421848 0.0018161584337891468
-0.9790323203692562 0.32566061935428264 -5.938119719056591 0.024041950614881832 -3.0311262765587495e-05 81.69445799544991 -8.505853526325132e-06 -0.5498029222869462 -9.624916863235973e-07 0.0009830804048912086 -0.0012658714316164759 0.1577840530570644 0.0020005996340328614
-0.9365911937340985 0.3118050414332311 -6.239380629084561 0.025861946892418393 -3.132723818446956e-05 81.71053327707247 -7.940177478409532e-06 -0.4782725836641094 -7.611656172051003e-07 0.000867505064120488 -0.0016732750397422719 0.1692965458667659 0.0020117189608143578
-1.0189012093456014 0.33239800338124476 -6.310240398553708 0.026818916745064425 -3.329382445556795e-05 81.35229326154604 -7.858372732058747e-06 -0.5125209541814042 -7.218960588535095e-07 0.0008851807762128557 -0.0021105412588223096 0.1878221158772917 0.0017682412405523188
-1.006702526220168 0.329034386974086 -6.360852042827839 0.02674813097087996 -3.251082610379416e-05 81.47086543595985 -7.88097263121033e-06 -0.5705236768790568 -7.739446042782406e-07 0.0008629971125212301 -0.0010161831381915664 0.18536589547837212 0.0019074365468835447
-1.0285697263607374 0.33491839514075367 -6.395331878985331 0.02754147826112216 -3.478195297158821e-05 81.05181634025253 -7.84643850088613e-06 -0.47844799722615966 -8.287249851975354e-07 0.0008721280915891206 -0.00218781885076452 0.1695985570419686 0.0019580077462702894
-0.9329052906034316 0.30858272645837814 -7.230495077290802 0.03295377711768777 -4.358349877420413e-05 81.34214905955238 -7.551251821290335e-06 -0.4644626655143339 -9.514088091648618e-07 0.0008148929329422354 -0.0022646997174868098 0.15793711789408027 0.002026873059545964
-1.025277442596705 0.3335489059252785 -5.995439220029258 0.023155276149167903 -2.6638082439815382e-05 81.12195301582537 -8.026463111758368e-06 -0.4760703524010568 -8.983320182184197e-07 0.0009036403757532051 -0.0020681708918502866 0.17970516482250332 0.0018415221331755855
-1.0201184997677353 0.3326747823697744 -6.571337512756024 0.02903941718204591 -3.7959717089198886e-05 80.87243290878413 -7.961298639480208e-06 -0.4628976377161579 -9.226883042057718e-07 0.0009375107774084819 -0.0023541907243367715 0.17832317644094928 0.0019421181148669981
-0.9933214710244564 0.32569126657513786 -6.72906192988879 0.029405757732332234 -3.7024913084339613e-05 81.93134925200445 -7.502635205441812e-06 -0.5760308885583594 -9.70238653891276e-07 0.0007353460456027724 -0.001090349800409812 0.16840359136396016 0.0021177104696767338
-0.9564066729184025 0.3141782734796088 -6.707829432858604 0.028965538495921466 -3.5545085734165236e-05 80.79629936915163 -7.846386704591958e-06 -0.44354900382385587 7.762117246757097e-07 0.0009247982419468457 -0.0028581416880287124 0.19093453690268197 0.0018164261140382611
-1.0011975363369152 0.3250393631190319 -6.745738363679273 0.029614982469079936 -3.6789742898220076e-05 80.0699378092336 -8.069944137722381e-06 -0.5136346237558822 9.173324793641415e-07 0.0010190141825373714 -0.0024759245866035665 0.18769983821224262 0.0019104433966087284
-0.975315726411695 0.31611857548127104 -6.558939260639265 0.028925496509234934 -3.6479493959298365e-05 80.5923993302861 -7.89784492097355e-06 -0.512635997743536 1.2652309424082178e-06 0.0009402826969506329 -0.0021148049321236596 0.18866599432102074 0.0018597590661911735
-1.0002253785331865 0.3258479219290084 -6.7123936327191895 0.028926476739147312 -3.5518544206228015e-05 81.58175392320771 -7.755423162452264e-06 -0.49740756652891716 1.6202659683221827e-06 0.00079535269028252 -0.0019878585563543735 0.17014506542137187 0.0020899460005694218
-0.9399410265056686 0.3102058565005585 -7.208146431157926 0.030157263050817378 -3.462106154856665e-05 81.85108783176325 -7.369244234580948e-06 -0.5818481615998113 2.104190310187979e-06 0.0007036654894904267 -0.0018366746615668833 0.17059083551785473 0.0018711510660880423
-0.949955323846674 0.3098830309143548 -6.422408791825903 0.027181614949821718 -3.456928818522926e-05 81.01498194619404 -8.095719276011796e-06 -0.526323807504687 9.984054598132408e-06 0.0008946915366969463 -0.00377242808599938 0.1844773245248979 0.0018860424965504198
-1.0403218034269937 0.3369958118229373 -6.71883343836733 0.02930829398185365 -3.7723541924485624e-05 80.90528021195391 -8.229001002890496e-06 -0.38118728447599626 9.665222517064822e-06 0.0009443669775965598 -0.0044980870104656635 0.18039616199268088 0.0019577559151449865
-1.0038518417061968 0.3255361361980772 -6.655212646397517 0.028952982689554346 -3.682251207563381e-05 80.67051064870378 -8.308617425655247e-06 -0.49518052607598084 1.128138916956982e-05 0.0009919023497769687 -0.0037823185492905716 0.1489325079932099 0.002127947099775391
-1.0567491972250367 0.343928288599808 -6.973721797533352 0.029833887676965647 -3.642883855918804e-05 81.36581874879913 -8.087334584029325e-06 -0.48265324072993665 1.001668779952959e-05 0.0008842581703654597 -0.0041605690072338605 0.18109148980820505 0.0019688652219460407
-0.9577848845397048 0.30955166652378713 -5.893181347039619 0.02113053567183429 -2.254291169692362e-05 81.41384626784003 -8.509220310951563e-06 -0.5436977666865395 1.3326490570999538e-05 0.0008718244328185015 -0.0031695446190991615 0.18287352215230784 0.0018539736782962346
-0.9980694402905358 0.32564568227157437 -7.246771124682674 0.03213248540369476 -4.108166658025476e-05 81.7294445450407 -7.757817262766434e-06 -0.62250803088955 -5.236835164129781e-06 0.000766878876926999 0.00022677691257827031 0.15683364230860725 0.001954125651200037
-0.97788793930559 0.31683974113877156 -7.126764411927974 0.03222322572716847 -4.23263440612992e-05 81.87186168811996 -7.5984766429797485e-06 -0.645733520746979 -4.241944774937256e-06 0.0007080672071266442 0.0002486786212873883 0.1680909776679034 0.002026281620514551
-1.0045787783134736 0.325403096587188 -7.15263350817002 0.0315724734188172 -4.0392755277439896e-05 81.99498112404855 -7.274827084377815e-06 -0.6828079360473487 -3.206241526446924e-06 0.0006139701318590774 0.00021132423266046743 0.16208186319760373 0.001929010028103799
-1.0046457669783049 0.32459065195104286 -7.112885590217951 0.031550479278883964 -4.0640260805842936e-05 81.75508247173434 -7.855509006534657e-06 -0.7242795407809799 -2.7404886043920577e-06 0.0007532015902774927 8.248839323710079e-05 0.13307554690946172 0.002124553534852705
-0.9745824957001918 0.3133924911152419 -7.102696829957232 0.03183950371051272 -4.03818453070044e-05 80.75004385286405 -7.396554095953087e-06 -0.6054365281683456 -5.924376854702227e-06 0.0007330717454011955 4.865668580377311e-05 0.18194506184070802 0.0020436455265903123
-0.9195039039681921 0.30014581162501075 -7.039386717381683 0.029784406838777682 -3.6763026352299934e-05 80.81965779506737 -7.569931904544524e-06 -0.48641914079000326 -9.326574449585793e-06 0.0007372887337436818 3.8095358832653566e-05 0.17476143739004946 0.0019086900823032933
-0.9448440219306904 0.3052004377674691 -7.273357990643729 0.030392559487515 -3.3844687080560744e-05 81.20220680893895 -7.374620674772157e-06 -0.6397024690477794 -7.504284699024331e-06 0.0006765280252902006 1.9261367549683035e-05 0.1664798799139252 0.0020803531416220566
-0.9464362224049844 0.3078620249566916 -6.840151414589345 0.02961138886821601 -3.867751631493385e-05 81.32396481024134 -8.235258462038042e-06 -0.6378680975483478 -6.313469436012457e-06 0.0008864187577831493 2.0563972773577e-05 0.18538474782988423 0.001934539596095811
-1.0559451300964897 0.3390244384000156 -7.3043484384929345 0.0324114439110541 -4.0015162887243856e-05 80.72283206903231 -7.672042781752254e-06 -0.5936343183978317 -7.045989078116139e-06 0.0008075575864138305 2.709916613921975e-05 0.16042960504096904 0.001993459305081279
-0.9395751783690458 0.3035419420194954 -6.247877804009111 0.025288696605543413 -2.9397523707422064e-05 81.09228175457974 -7.186866895047444e-06 -0.538691116833492 -8.541934229654093e-06 0.0006955935502439721 2.3556541302623055e-05 0.1886537022895741 0.0018324234571022726
-0.9996215928928907 0.3241925332807688 -6.546380767746658 0.02654883323755511 -3.07906364118515e-05 81.04268131253937 -8.149098220060206e-06 -0.5867800941372984 -6.65851091019213e-06 0.0008774236296427041 1.636633512169839e-05 0.18175308224233888 0.0018369611614369504
-0.9822980334149131 0.3183492865633433 -6.503736636460724 0.026307436046604727 -3.0430749816857372e-05 81.70934938444529 -7.606923045191032e-06 -0.6280567257205016 -8.075217907662254e-06 0.0007526114955333561 1.693611607218991e-05 0.16576627059866128 0.0019622304487757506
-0.9943402912826006 0.3229417984215475 -7.199000454335743 0.033547482531234976 -4.678464160702803e-05 81.76250755620742 -7.904778852255203e-06 -0.6090537612371152 -4.858287571754715e-06 0.0007679651458267762 2.1022842973004012e-05 0.1609890536325851 0.0021161152680475998
-0.9594307938053805 0.31665716034253555 -7.544144897510692 0.0340695641934772 -4.647159668451501e-05 81.49703948254874 -7.989138323321163e-06 -0.6035675819052202 -5.1585794075710234e-06 0.0008268222201552258 2.1951976602056254e-05 0.1683026363620106 0.0019972553384399456
-0.9744434843999111 0.31845045343261813 -7.512011986095342 0.03504935456375892 -4.707609640634442e-05 80.45692087303182 -7.757123850361053e-06 -0.5476827802867001 -1.0205695429213054e-05 0.0008983975141707546 1.428784401473025e-05 0.19700265731486638 0.001762954302916483
-0.9622590115338328 0.31176929657173746 -6.841470560430908 0.029856404231444943 -3.895930972707502e-05 81.42882545800275 -8.034791489159438e-06 -0.6617069493951877 -5.105584055765324e-06 0.0008350018671915151 1.8865906929099467e-05 0.16943018404405 0.0018798681089011388
-1.0174107494705318 0.32454098421547817 -6.885722148542694 0.030096583756068593 -3.837737007193384e-05 80.81022332996034 -7.837516251912833e-06 -0.6073754885218637 -8.219044932589766e-06 0.0008187743785921834 1.1925931014137329e-05 0.17423747001335754 0.002043828484291138
-0.9776490070097521 0.31157439671637993 -6.906838893095266 0.029649832118575727 -3.599922090017496e-05 80.57135725203823 -7.723648650872597e-06 -0.579145808052399 -8.799076714488008e-06 0.0008413741286319059 1.2783318675114023e-05 0.1866992457809937 0.0018264922416185987
-0.9785478689972967 0.316125695096062 -6.865022558934076 0.030211479170158716 -4.130295802853834e-05 80.80701496056764 -8.406075061599593e-06 -0.6242489899128716 -4.17557579585081e-06 0.0009176728789668975 1.665613746450614e-05 0.15493712671470247 0.002048783154991146
-0.976349566989587 0.3169449401690596 -7.182747328683824 0.030995272099530013 -3.880075853590876e-05 81.69509015368854 -7.339041741234071e-06 -0.5889264484856621 -6.561303329728867e-06 0.0006590762817853859 1.631365825928307e-05 0.1851432480478202 0.0017893754096046865
-0.9996768775886224 0.31624297365780174 -7.359851762403799 0.03175881141840704 -3.795692461461659e-05 80.69957615800055 -7.652131353513269e-06 -0.5475567870196589 -8.636681176932612e-06 0.0007759605142968831 1.0678862802708638e-05 0.14405676775378157 0.0020459001320838016
-0.9121856393306922 0.2987111529305618 -7.081515544232776 0.03074151482847713 -3.8925017463604535e-05 81.38901537848548 -7.646512585735296e-06 -0.6394053176476491 -4.656134207917966e-06 0.0007446638549098682 1.7110727015129505e-05 0.17756396511937622 0.0020047967255600596
-1.0061040131206025 0.3267494535983216 -6.546889133023674 0.026974094609881538 -3.2587628546659604e-05 81.00524986716559 -8.064265053593273e-06 -0.5544868923354438 -7.202684003046497e-06 0.0008799382231399031 1.4058684787644253e-05 0.15836755437414862 0.002061033997075407
-1.0349006534385976 0.33643362013094874 -7.474347361717504 0.03408974182451316 -4.567489544587913e-05 81.54844322973108 -7.4130220279558805e-06 -0.6295576304172449 -5.1065164157137516e-06 0.0006829003560383949 1.659703202993182e-05 0.1748225856527008 0.0019004984699892537
-0.9855544493887429 0.32006082991991097 -5.848031025592944 0.020786609232971407 -1.9838212709224226e-05 81.63929330975697 -8.009397868291682e-06 -0.5576710613148097 -5.55460486616976e-06 0.0007892771095753039 1.688748427955001e-05 0.16491905377096683 0.0020044180609675106
-0.9568771834854537 0.31279092753492516 -5.760885822479214 0.021873171735298486 -2.4695090637623715e-05 81.62300409382794 -8.384553778171343e-06 -0.6488954463471774 -8.807477100975386e-06 0.0009453529429785711 4.763168950044642e-06 0.15397542331368974 0.0021025929176247387
-0.9969684942963393 0.32769027825137154 -5.743439449629586 0.02195004330172077 -2.5896621096582088e-05 82.14567868135293 -8.139522924267969e-06 -0.6037791783284988 -5.174781473470385e-06 0.000830580403160449 6.8805673576015584e-06 0.17136785266066373 0.0020205470547695736
