# ['gamma_opt, delta_opt, b_0, b_1, b_2'] , maxL
-0.5280201791805963 0.20905492825526928 -2.6206943914910736 8.293030958359527e-05 2.7222179993368454e-05 -341800.33310538274
-0.5448151073299058 0.21468643004214946 -2.7196626901882137 7.84802593023718e-05 3.624159398270744e-05 -341785.12082687847
-0.5606707185074481 0.21941517762041857 -2.771161411195923 6.98443517066611e-05 4.0456303948470797e-05 -341780.22929028637
-0.5641003560128821 0.22042004743732146 -2.801809079862009 6.863009998216649e-05 4.226564613132853e-05 -341779.58229526714
-0.5663950841701378 0.22090188328833343 -2.8158618474772314 6.912943526765068e-05 4.272436894642459e-05 -341779.389065116
-0.5687756688301389 0.22118708532098358 -2.826292187401245 7.00083390960259e-05 4.319949337238698e-05 -341779.30239441566
-0.5692453137936142 0.22095391942924988 -2.8318745163689947 7.103572777495182e-05 4.333165378797357e-05 -341779.2243452208
-0.5708202832163186 0.22112985419881898 -2.8477379718883755 7.217368621562301e-05 4.3685430434045367e-05 -341779.11027428025
-0.570175654341707 0.22074656209134197 -2.8500658788546804 7.376129580307268e-05 4.363140546545805e-05 -341779.02227176505
-0.5701766834813108 0.22056288907588245 -2.856157861802335 7.395475488900447e-05 4.406609906821126e-05 -341778.9847819942
-0.5714422036652451 0.22063976939490415 -2.859550889432888 7.571787444694016e-05 4.4046988866475464e-05 -341778.9433938521
-0.5727173542413575 0.2206467912998442 -2.8674807390862984 7.641688633458436e-05 4.4322669554345005e-05 -341778.8417515266
-0.5743290718905911 0.22090533841956075 -2.877162617249512 7.691878400395256e-05 4.4581674533764116e-05 -341778.79273714416
-0.5745224535191253 0.22075750614134348 -2.8824397864796545 7.632596243420584e-05 4.473219500856999e-05 -341778.72365901776
-0.5758996311794913 0.22071052604508412 -2.8887662188529313 7.782546464864457e-05 4.473916250162955e-05 -341778.66299691156
-0.5769640812168848 0.2207919663031732 -2.895583893579314 7.78901531920478e-05 4.498275794155252e-05 -341778.59459404874
-0.5781146693200021 0.2209207572067277 -2.9057094462962922 7.924686994344055e-05 4.521189813843065e-05 -341778.54715515295
-0.5787593778098051 0.2209546728571048 -2.90920295358897 7.985710571020555e-05 4.5334525032702125e-05 -341778.481333319
-0.5787593790865839 0.2209546768255689 -2.909202985546729 7.985700362946507e-05 4.5334523433086476e-05 -341778.48052457185
