# ['cte', 'a20', 'a01', 'a21', a30'] , maxL
109.48181698541254 -1.374533677815499e-05 -1.0740793180677184 1.0055055665767058e-05 7.210827701813649e-09 -342188.19312243984
106.50397032267722 -1.3718273460979723e-05 -0.588840491653623 1.3513823031383283e-05 6.992363829863216e-09 -341957.40622916096
105.93558225305873 -1.3695822817613176e-05 -0.579363334957803 1.3747751047819323e-05 7.181043937919745e-09 -341953.8895769636
105.71463709747084 -1.3785496259085892e-05 -0.5777561917431655 1.355627155950956e-05 7.318647567677124e-09 -341952.7218782539
105.47309384454346 -1.3856493223884428e-05 -0.5807157694932562 1.3587491859555364e-05 7.417832823310922e-09 -341951.53139429755
105.27366707992266 -1.3885206831433713e-05 -0.5817901949528897 1.3785964967102166e-05 7.433698338976421e-09 -341950.63441075775
105.06301227798531 -1.3942380733713924e-05 -0.5837864937761659 1.3838913466244898e-05 7.509181730084183e-09 -341949.7045592625
104.83606609617826 -1.3923329167191295e-05 -0.5854769931136368 1.3929928991260778e-05 7.497856822019193e-09 -341948.9704395789
104.65618690270676 -1.3960488523302091e-05 -0.5833601020049407 1.413504346815641e-05 7.536638217876424e-09 -341948.3342352862
104.47804287546805 -1.3992673942598178e-05 -0.5846050487430727 1.4202962752674228e-05 7.564712926247627e-09 -341947.6121655409
104.31338001864663 -1.4018134193996847e-05 -0.5864521778157678 1.4272484217946377e-05 7.60065962366745e-09 -341944.7434561227
103.95351377695853 -1.3980324338804354e-05 -0.5843236718640292 1.4302083826385706e-05 7.63307531508348e-09 -341943.3160254443
103.74264479877695 -1.4040853317693677e-05 -0.5862313329080666 1.428459080972657e-05 7.718083877862971e-09 -341942.3001557264
103.49533797629721 -1.4052872896155741e-05 -0.5838702887278078 1.4367704414917435e-05 7.727987210404618e-09 -341941.3097949227
103.2742277161433 -1.409301470549729e-05 -0.586746896683386 1.4428373797114977e-05 7.782808396493879e-09 -341940.34691154707
102.94088899602005 -1.3912114763750603e-05 -0.5853190088063771 1.414168413675536e-05 7.552030530552305e-09 -341939.3152674148
102.74594252609802 -1.3966869480796516e-05 -0.585060646056119 1.4138072298283938e-05 7.620827414760079e-09 -341938.4376862152
102.52857135336413 -1.4004862006427304e-05 -0.5830337923226043 1.407541980869202e-05 7.666617057089986e-09 -341937.3272250212
102.26138072995766 -1.4018209501932824e-05 -0.5817928765017988 1.4256846088462764e-05 7.719906498078928e-09 -341936.4007599201
102.07915287369832 -1.4088734006797825e-05 -0.5831712772430627 1.4259137477263682e-05 7.800023296834707e-09 -341935.5710246318
101.83134878675196 -1.4071236194904084e-05 -0.5844721494626385 1.4517529092647336e-05 7.780134917076779e-09 -341934.6918053882
101.63941259897537 -1.4095861269927667e-05 -0.5821893615469187 1.4323824289299775e-05 7.826504317498937e-09 -341934.00575903204
101.44705591425219 -1.4133331381894993e-05 -0.5824078593027806 1.444757534174105e-05 7.899175767801065e-09 -341933.3829619894
101.25623927954466 -1.412499255546941e-05 -0.5855247011559583 1.4694595512624014e-05 7.874990586302001e-09 -341932.6522718385
101.06406270256953 -1.4154708207516195e-05 -0.5857999607316229 1.4907605510454173e-05 7.90921985040064e-09 -341931.99546777457
100.90064055285706 -1.419787271848275e-05 -0.5869007774231727 1.5020066206817306e-05 7.968642267745968e-09 -341931.4269831356
100.60342802657118 -1.4007440930534233e-05 -0.579925142729845 1.4367655190421351e-05 7.730832705628444e-09 -341930.6784240736
100.51532905196615 -1.4067594380137403e-05 -0.5857109403089045 1.4489969115749353e-05 7.790185159059015e-09 -341930.2030457979
100.33068844506033 -1.4096407854999155e-05 -0.5829466166037403 1.4496668765653791e-05 7.847547124005714e-09 -341929.6564908498
100.18841312498 -1.4126088039318454e-05 -0.5835957296565999 1.4546194145543667e-05 7.887713335276617e-09 -341929.1824696817
100.03105197295838 -1.4101016274482846e-05 -0.5860259827856469 1.452112446281511e-05 7.854433254205655e-09 -341928.67302512954
99.87377871773634 -1.413149254986912e-05 -0.5873310600941396 1.4688536400421465e-05 7.909489780872016e-09 -341928.2260452663
99.70812163792192 -1.4146333260773076e-05 -0.5854436721901385 1.4921089726939418e-05 7.92277408494784e-09 -341927.75871733925
99.5308005354683 -1.4151899254417963e-05 -0.5863271173925246 1.4926831122641967e-05 7.931434752974008e-09 -341927.21350123396
99.27732069785944 -1.3982981700972295e-05 -0.5795932646352371 1.4079467143952276e-05 7.708561369787177e-09 -341926.64975981705
99.14882591700129 -1.4029529669123737e-05 -0.5797054942644607 1.4157759838667748e-05 7.765763164757876e-09 -341926.2280395205
99.02354441620446 -1.4083907680263681e-05 -0.5820737105594567 1.4237106681580617e-05 7.84991143877721e-09 -341925.82587772
98.93325558037427 -1.4122577696903553e-05 -0.5821258594450662 1.4324475682875285e-05 7.902103521138879e-09 -341925.5644420048
98.75955664856801 -1.4091096524378462e-05 -0.5839646836002761 1.4497726972727895e-05 7.866232866684789e-09 -341925.13210174994
98.64978575912919 -1.4098065621713155e-05 -0.5857291509644864 1.4623608562535738e-05 7.872041364465157e-09 -341924.8285725778
98.51212345810526 -1.4137795485482089e-05 -0.5845257220843967 1.4706894762312099e-05 7.928300373476571e-09 -341924.47955624224
98.32512240600093 -1.4109612081056277e-05 -0.5835728758334778 1.4867654354561962e-05 7.887426975543348e-09 -341924.0542810161
98.22701695822713 -1.414045869474247e-05 -0.5881453224004873 1.5011587090912254e-05 7.922277018633685e-09 -341923.737830071
98.10662624018887 -1.419105636135826e-05 -0.5863122241887537 1.5071972286682664e-05 7.989496578057556e-09 -341923.44393576856
97.95902481191749 -1.4173850706603207e-05 -0.5862437215347698 1.4678065005404113e-05 7.979592500946715e-09 -341923.07244866
97.79621001561081 -1.4089631215609492e-05 -0.5826765232875266 1.4549841158660369e-05 7.865812491170473e-09 -341922.74342792155
97.68841424198865 -1.4133194718126004e-05 -0.5834542737617813 1.4661482745465541e-05 7.927195615947567e-09 -341922.4829487692
97.60372172515326 -1.4179550204777183e-05 -0.5855483798984624 1.4774440232670435e-05 7.99057510129235e-09 -341922.2577295212
97.41974377855439 -1.4080666146504271e-05 -0.5801062765559288 1.4328274496704717e-05 7.864869789914385e-09 -341921.9040648538
97.33979454949811 -1.4118037068440292e-05 -0.5810058081897489 1.4417832860813366e-05 7.912810817510474e-09 -341921.710521895
97.2405286886792 -1.4142897545178006e-05 -0.5838412147594595 1.4468217516342875e-05 7.954806065182777e-09 -341921.4710316899
97.11550728517224 -1.4184786365519943e-05 -0.5846282467987087 1.4629779533222174e-05 8.006981345318072e-09 -341921.18360118335
96.98975156086979 -1.41460564208784e-05 -0.5810111678663032 1.4495118637612837e-05 7.96570643519028e-09 -341920.96112533385
96.90345384610703 -1.4139770854106324e-05 -0.5840512671682603 1.4519100810873058e-05 7.946156430785661e-09 -341920.73075994395
96.8066771370323 -1.4157395853604331e-05 -0.5814988850325556 1.4516246394228728e-05 7.973895540186484e-09 -341920.5533255386
96.71996895856995 -1.4174752364233763e-05 -0.5833392692699851 1.4507358899247537e-05 7.995036586973723e-09 -341920.351701873
96.53502486550576 -1.4068326212648421e-05 -0.5804856976595723 1.4143144527040909e-05 7.873249369231393e-09 -341920.06766980566
96.46195121400719 -1.4092123156149605e-05 -0.5823843752265279 1.4415632535380671e-05 7.886577332331e-09 -341919.88644526794
96.36984015794522 -1.4100971550081932e-05 -0.5790833163260156 1.4263674564328135e-05 7.912443271301897e-09 -341919.7266296136
96.3202026940385 -1.4135420604728908e-05 -0.5843366727718271 1.4512485980870153e-05 7.939487370782832e-09 -341919.5744980525
96.27362656557176 -1.4159360981159438e-05 -0.5840534668745214 1.4582549648631758e-05 7.971838598462045e-09 -341919.4779942446
96.20678431347368 -1.4187798394645296e-05 -0.5843152278294905 1.4739657201075523e-05 8.014620699624567e-09 -341919.3712464781
96.10550320909242 -1.4164614611779492e-05 -0.5819655270382065 1.4488453215407394e-05 7.996682457405727e-09 -341919.20977631735
96.02807536740089 -1.4151069327426968e-05 -0.585286580258628 1.4520473542934172e-05 7.979195447247586e-09 -341919.0508453695
95.93887036311648 -1.4178697506724595e-05 -0.5836752344409312 1.4714715364551264e-05 8.011839954167331e-09 -341918.89365846926
95.8972782888821 -1.4169117335292469e-05 -0.5854668892834187 1.4809614239598768e-05 7.993484994175327e-09 -341918.8041218333
95.82262819060585 -1.4159543596267024e-05 -0.5845516441199896 1.4464470598537438e-05 7.998214635532267e-09 -341918.6873106992
95.75079764071101 -1.4186693271251593e-05 -0.5849632895146162 1.4739638481016142e-05 8.014940436607717e-09 -341918.5411625327
95.63965545485077 -1.4194401976845304e-05 -0.5803811842881688 1.4531888663958149e-05 8.026208902845068e-09 -341918.3632123291
95.54930763592313 -1.418191934699986e-05 -0.583058911131269 1.44857917279534e-05 8.027877178412043e-09 -341918.218291053
95.44991884162145 -1.413599916145666e-05 -0.5808858431569157 1.4402250507759093e-05 7.964934285811097e-09 -341918.0641105898
95.3971552366977 -1.415418177537408e-05 -0.582294361989917 1.4455831659260139e-05 7.983619272131931e-09 -341917.96173558553
95.33544241104048 -1.4179118237627962e-05 -0.5815831641869345 1.4524904557252535e-05 8.020114893462365e-09 -341917.8630268305
95.26155070693636 -1.4153451813483041e-05 -0.5818684004123968 1.4344537876428629e-05 7.999981240752637e-09 -341917.75847595616
95.16685975530599 -1.4153153772627493e-05 -0.5836647764845435 1.4647221923146232e-05 7.989346295486457e-09 -341917.6036699959
95.1000093810015 -1.4165147563195682e-05 -0.5842339497527819 1.4631253154024432e-05 8.001415727854399e-09 -341917.4760382457
95.04221671704927 -1.4162196432795002e-05 -0.585026175857472 1.4680398181334992e-05 7.988270360443514e-09 -341917.3794802929
94.97970678110964 -1.416978413634131e-05 -0.584807312003136 1.453701996462182e-05 8.000828319046214e-09 -341917.2751424817
94.91628861364542 -1.4207605202490517e-05 -0.5856667950699588 1.4759766390663998e-05 8.047898826736927e-09 -341917.1764288416
94.83678903143148 -1.4172346140264786e-05 -0.5862286382779665 1.4515256218821681e-05 7.994616162064968e-09 -341917.05997695075
94.72175404652091 -1.4193483812013118e-05 -0.5824133919045924 1.4607062047221166e-05 8.035225846506673e-09 -341916.90674865874
94.6522236453006 -1.4162894210279417e-05 -0.5833715241364794 1.4749256157404748e-05 7.999686543020289e-09 -341916.8148144665
94.52956027528927 -1.4097772203692102e-05 -0.5803556134590335 1.4412201460985403e-05 7.925830632376058e-09 -341916.67726041185
94.48268440603562 -1.41315579479899e-05 -0.5806284721519063 1.447419000683988e-05 7.957554426919727e-09 -341916.57668476534
94.4320846388641 -1.41526083970544e-05 -0.5824956257403131 1.4561273494982848e-05 7.981516274379508e-09 -341916.5023101217
94.40178340065583 -1.415753981349852e-05 -0.5855156071686279 1.4705883815155219e-05 7.984553147325355e-09 -341916.45260169613
94.3573615848203 -1.4179886844392711e-05 -0.5855094772998684 1.4592107195435632e-05 8.01389510276833e-09 -341916.3865855261
94.30456758126816 -1.4211131251916745e-05 -0.5846405281042277 1.4785341954538428e-05 8.066558700954592e-09 -341916.32963740826
94.23624579261747 -1.4204310396444866e-05 -0.5878064893916328 1.4982371137069499e-05 8.06358493330764e-09 -341916.2537192597
94.18621810243758 -1.4152904889155398e-05 -0.58698395543271 1.4819706166797778e-05 7.980739639902801e-09 -341916.1708104627
94.15274441571509 -1.4142892268054965e-05 -0.5838925385523765 1.4654404684667137e-05 7.970534655544086e-09 -341916.12805408624
94.12161055804035 -1.4159034267540937e-05 -0.5831675851892488 1.46195528892073e-05 7.990436760375697e-09 -341916.082417478
94.07195973674092 -1.41684550193455e-05 -0.5829360283023126 1.4617114824124756e-05 8.006978218336612e-09 -341916.0211411848
94.0223250436047 -1.4180751168717844e-05 -0.5832294474411368 1.4497229381818624e-05 8.027426852423872e-09 -341915.9544425378
93.96833791140492 -1.4173548530468844e-05 -0.5847648606370335 1.4563258851813108e-05 8.02270013351538e-09 -341915.8896330497
93.9120216505094 -1.4187440961011434e-05 -0.5829837014926866 1.4763727908742787e-05 8.039770668031682e-09 -341915.8395349
93.88767817743371 -1.4200293866121803e-05 -0.5858217679678583 1.4816526204651065e-05 8.052808985980792e-09 -341915.7940408519
93.84455817320453 -1.4185973479179398e-05 -0.5842061037234724 1.4783939339260513e-05 8.031517475831118e-09 -341915.74770939525
93.81485107978628 -1.4192513686426797e-05 -0.5850100189006397 1.4618213593435671e-05 8.047433200712287e-09 -341915.7084016397
