# gamma_opt, delta_opt, emax_opt, maxL
0.5432948760366307 -0.025822956120266083 0.7610649839439807 -342242.5681762709
0.5524595725424133 -0.025825415925271256 0.7671851801409499 -342019.27365359507
0.10530962854536 0.1174487639829852 0.7701576563983015 -341909.59513965534
0.10187022463275416 0.1183159661661716 0.7757920924150066 -341901.4454929208
0.008355213309588171 0.14422123377024088 0.7784815452643978 -341896.9904460166
0.00860585710088664 0.14115298705171925 0.78194856694599 -341893.2457857644
0.00882113712189437 0.1381752667968345 0.7853159652517405 -341890.0250123039
0.009093105913901584 0.13547025774152305 0.7886366200926087 -341887.01389654673
0.009267454074286106 0.13242289576497093 0.7910533250811551 -341884.5412566678
0.009390114256572952 0.1304269786176366 0.79408751160688 -341882.228958074
0.009665119267266261 0.12794015463759162 0.7969545767008004 -341880.2361561631
0.009812397624780238 0.12562834873884837 0.7992221568524471 -341878.31325796875
0.00989807902286028 0.1239786716893142 0.8015791518740463 -341876.91238261544
0.009929458391548579 0.12208226319583283 0.8037078279466525 -341875.5014082748
0.009418421558686744 0.12080423795766783 0.80578559767956 -341874.3240158496
0.009734282710362202 0.11921863790114176 0.807445590278101 -341873.3681998544
0.009774668655788939 0.11790016116513523 0.8090233754939014 -341872.54641357105
0.009797100357220359 0.11671636680747263 0.8109572850814701 -341871.8237217535
0.009720896439125142 0.11555703827227752 0.812727078595163 -341871.04287805385
0.009689525169736164 0.11436033618229774 0.8140027951470961 -341870.46099431365
0.009803240113204964 0.11325609581482891 0.8154124346570131 -341869.97581503587
-0.18319510538963918 0.17067929244864372 0.8156058849409518 -341862.92954622896
-0.1892484114473173 0.1710560392823362 0.818427384658056 -341860.68063009856
-0.1946157604534883 0.17075375298713358 0.8206295779184165 -341859.2281272058
-0.19967624995822741 0.17056923095304888 0.8227792472196214 -341857.84202176024
-0.20518867605657423 0.17084154955186898 0.8249331091163745 -341856.47784525604
-0.2134834476932892 0.1719335668297891 0.8267975175725946 -341855.2848594582
-0.2538735765617245 0.18264514937126267 0.8282031018056932 -341853.9390271456
-0.25945400074368885 0.18310709299646305 0.8305794990197948 -341852.7627998985
-0.26582877288701984 0.18342290870955383 0.832691465507257 -341851.55086947954
-0.2738206866794738 0.18410843978687186 0.8344964285411356 -341850.42236111336
-0.2826735224880299 0.18512741157659082 0.8363660347618724 -341849.3311930655
-0.29209445261815736 0.18663093680269716 0.8383867026556068 -341848.27772159013
-0.2980633878925507 0.18714444849228629 0.8396999175356044 -341847.3380778257
-0.30652663132540525 0.18841228600764487 0.841699756508377 -341846.38445145125
-0.3154259362572458 0.18963661012730632 0.8434356949930015 -341845.41102692165
-0.32156709087751245 0.19027981668920768 0.845369727718517 -341844.4502045832
-0.32902076929332724 0.1914842729429645 0.8471697725812872 -341843.69371222
-0.33871654013969066 0.1927526027746764 0.8482189947142678 -341842.9281547548
-0.3460527295054505 0.19423340890618512 0.8501511965118804 -341842.06838190835
-0.3528833039246107 0.1949853256960945 0.8513296291641099 -341841.4100007372
-0.35688520032679244 0.1951111765725746 0.8528895943223364 -341840.725335236
-0.362703578669828 0.19575749235749368 0.854298540418032 -341840.11308012775
