# ['cte', 'a20', 'a01', 'a21', 'a30'] , maxL
93.35751207139198 -1.4258723774944278e-05 -0.5854368047176675 1.4871778567953311e-05 8.144494919536132e-09 -341891.08723876555
92.01891230760106 -1.2232876989188671e-05 -0.5692609051656623 1.1939783882162528e-05 5.9543885717634384e-09 -341864.92521666066
91.55309168881078 -1.1684483949223677e-05 -0.5775429036311674 1.2879318986033696e-05 5.445333386207495e-09 -341860.7521024439
91.22157764782074 -1.1211651715000574e-05 -0.563933625560379 1.0634853236146511e-05 4.9283649910468205e-09 -341859.526397675
91.1145173510505 -1.1193594269627981e-05 -0.5666046962965843 1.0796373792299852e-05 4.953894952883876e-09 -341858.48405339627
91.03941007710671 -1.1263143897332212e-05 -0.566092558644103 1.0593866215311551e-05 5.021383104720574e-09 -341853.1154317661
91.41627958814362 -1.2003013793910855e-05 -0.567040225528044 1.006783174169015e-05 5.941784996608173e-09 -341850.08168762433
91.59984351106107 -1.2333938085338788e-05 -0.5608663322525345 9.380045835637474e-06 6.322153756079321e-09 -341849.1488760558
91.6778352782321 -1.2431048763131335e-05 -0.5679626650334817 9.47779545121978e-06 6.409396044463304e-09 -341848.9208828134
91.72678835289643 -1.2535231968260523e-05 -0.5602918976390082 9.65501558323631e-06 6.5256393904356175e-09 -341848.8048625382
91.72731163064009 -1.2552035378634888e-05 -0.5668640341478259 9.80022514518704e-06 6.54891868544045e-09 -341848.7725904752
91.72267028049346 -1.2569702940809277e-05 -0.5671077334172103 9.99097583380413e-06 6.5686541980284065e-09 -341848.7561008386
91.72267028049346 -1.2569702940809277e-05 -0.5671077334172103 9.99097583380413e-06 6.5686541980284065e-09 -341848.7561008386
