# ['cte', 'a20', 'a01', 'a21', 'a30', 'a10'] , maxL
86.84407124631008 -3.812783651890815e-05 -0.6388747341184161 1.5202075911687422e-05 2.6226505268955303e-08 0.001998647429957037 -341800.33310538274
85.72488833025312 -3.806090665199304e-05 -0.6456277492924674 1.5736491337128098e-05 2.572937884528639e-08 0.0021105998232321507 -341785.12082687847
85.75951994862774 -3.460051563847169e-05 -0.6163159170495287 1.163878824213466e-05 2.2763200707981386e-08 0.0019010637995912714 -341780.22929028637
85.59785240738503 -3.45822222373444e-05 -0.6227118232467079 1.1822922956384174e-05 2.27930829170514e-08 0.001909549352271651 -341779.58229526714
85.44388348076866 -3.45851292341606e-05 -0.619069621764413 1.1626925153927554e-05 2.2776803213868506e-08 0.001918046559118021 -341779.389065116
85.34815056139763 -3.466708453988735e-05 -0.6228725726141717 1.170782842304303e-05 2.2822496442736158e-08 0.0019276551078986803 -341779.30239441566
85.31293197292108 -3.464852984186217e-05 -0.6199222781919358 1.1487926562914368e-05 2.2812356940950058e-08 0.0019253105423066063 -341779.2243452208
85.2247466917089 -3.4671860639224174e-05 -0.6196119825610643 1.129739043204162e-05 2.2841264663869352e-08 0.001927707169018116 -341779.11027428025
85.17394710203912 -3.468282126894443e-05 -0.618953403497161 1.1393541975124757e-05 2.2867712379606283e-08 0.001925480852745236 -341779.02227176505
85.14422364443536 -3.467170270430541e-05 -0.61896857467868 1.1423236297312492e-05 2.2868276358843654e-08 0.0019246431238926784 -341778.9847819942
85.1498325854413 -3.462136413365716e-05 -0.6221658820975652 1.1492857862881407e-05 2.280726414418709e-08 0.0019213488636657889 -341778.9433938521
85.06830844790417 -3.4606165574983425e-05 -0.620007841987712 1.1387809749434017e-05 2.2795036531504782e-08 0.0019210703900522591 -341778.8417515266
85.0268597847903 -3.459071308926645e-05 -0.6199086528785797 1.147234437073485e-05 2.2779760145633696e-08 0.0019215761349348302 -341778.79273714416
84.98676959660301 -3.460833653829432e-05 -0.6195393308716504 1.13605406245366e-05 2.2803538712166467e-08 0.0019210983894704487 -341778.72365901776
84.93244680546263 -3.4606154543592333e-05 -0.6190727034225165 1.1442923311570085e-05 2.2802168815508567e-08 0.0019212118353319086 -341778.66299691156
84.90449398363846 -3.4598241073647356e-05 -0.6221423422115848 1.1514376899733744e-05 2.281265337922326e-08 0.0019179621989302517 -341778.59459404874
84.86291581944582 -3.4604529485140834e-05 -0.6207483174322636 1.1453056341881885e-05 2.2799536828514216e-08 0.0019193835802577097 -341778.54715515295
84.81258323498736 -3.4585823758284785e-05 -0.6207936019905953 1.1434418364470677e-05 2.2787343886038802e-08 0.0019183202495667141 -341778.481333319
84.81257443124537 -3.458581715993658e-05 -0.6207930508111591 1.1434369650262805e-05 2.2787348144082408e-08 0.0019183201307494055 -341778.48052457185
