# ['cte', 'a20', 'a01', 'a21', 'a30', 'asqrt'] , maxL
87.63769372381776 -2.9665333017564006e-05 -0.6138024608905599 1.1141716595331292e-05 1.973892793535514e-08 0.0013999628069757584 -341788.85786635126
86.06275029242013 -3.340804364223827e-05 -0.6141748756756923 1.1748948694173351e-05 2.2071591232716164e-08 0.0017880877367491817 -341779.235032248
85.47730786742653 -3.350619829141149e-05 -0.6132064228813923 1.1370525686551257e-05 2.16486031806776e-08 0.0018680169840270518 -341776.0844815405
84.87595363431106 -3.435694217707745e-05 -0.6170031702208955 1.099442915514324e-05 2.2004912428258312e-08 0.0019841263592466135 -341774.71776347497
84.79175296714715 -3.439676428485371e-05 -0.6184880710683067 1.1179762470872426e-05 2.2089048694466222e-08 0.001986956904274374 -341774.51855707564
84.68627466365413 -3.452265816846777e-05 -0.6194764486391726 1.0967229391886442e-05 2.2201631753554706e-08 0.001997767227708065 -341774.3501766963
84.57955018063151 -3.462794506791933e-05 -0.6155635403610418 1.10297822914048e-05 2.227496303214178e-08 0.002007134848412207 -341774.2143797728
84.5088159209158 -3.470699608565577e-05 -0.6165909077359982 1.1173792677757918e-05 2.2367946685892097e-08 0.0020099749886453126 -341774.07891914446
84.41227663318153 -3.481481041666694e-05 -0.618711652074974 1.113109707406342e-05 2.2430611975519867e-08 0.0020216331041665115 -341773.9558418833
84.31973695818138 -3.4902489873232974e-05 -0.6198476693338888 1.1262036955287109e-05 2.2527279129707052e-08 0.002027153204838675 -341773.8172848165
84.2419883156376 -3.499843783532587e-05 -0.6201415084671682 1.1308457706538903e-05 2.2585696558293365e-08 0.002035223899589441 -341773.71976124047
84.18769267978624 -3.5023064627552137e-05 -0.6182921484545383 1.1405989985786507e-05 2.2618045191396785e-08 0.002035115261983917 -341773.64344394585
84.11431908807805 -3.5111113763148204e-05 -0.6209491679287892 1.1588439270595567e-05 2.271656671271144e-08 0.0020384372030605833 -341773.51058402396
84.07410815521305 -3.5181063264431794e-05 -0.6221626544629337 1.1551051925129224e-05 2.2763377941294017e-08 0.0020436442014384187 -341773.45913444
83.9880423547035 -3.528281993366353e-05 -0.6193709500887228 1.1612977877971174e-05 2.2871818994949043e-08 0.002050224723895225 -341773.37716951926
83.91061282518129 -3.533296346100372e-05 -0.6216587722408012 1.1710138589622396e-05 2.2879168288183912e-08 0.0020565868633321445 -341773.3043287172
83.88905795720163 -3.533615024190822e-05 -0.6229121803579466 1.1780994715084467e-05 2.2906885637897946e-08 0.002053130201278358 -341772.90996104875
83.75473503371937 -3.5488939787976284e-05 -0.6214711942958353 1.1289003815957809e-05 2.2929299712813793e-08 0.002075752353657568 -341772.68172300723
83.67929593783707 -3.546980001500903e-05 -0.6199920822274461 1.1473031345664937e-05 2.2900772353152736e-08 0.0020767184576015608 -341772.59882670036
83.6359219762954 -3.544077924036276e-05 -0.6202852295645054 1.1598762057966596e-05 2.2901587736689875e-08 0.0020739922834409497 -341772.5334793676
83.6359221338493 -3.5440778492474355e-05 -0.6202851605751052 1.159876916915379e-05 2.2901587693040153e-08 0.0020739921788790177 -341772.53295174113
