# ['gamma', 'delta', 'b_0', 'b_1', 'muM', 'sigmaM'] , maxL
-0.9436017135710091 0.33039778345753124 0.024014700882474066 0.5348683901121201 2411.2044785748803 1.3105035147213089 -405080.4422947431
-0.9482993405026304 0.3312226410695604 0.02183482241102218 0.5878157222907157 2524.357722597801 1.315531337352685 -405077.5314934299
-0.9461708394797033 0.3300435391831186 0.019417879796416272 0.6288899167158433 2564.2463893034255 1.3126052801427623 -405076.84701806866
-0.951208392055678 0.3306750693670705 0.0191834390596206 0.6465186622575857 2571.8374083831227 1.3100953196069833 -405076.4452392296
-0.9639138422849927 0.33392692587564077 0.01745695214424252 0.693780864995677 2629.464344149879 1.3065779235115622 -405076.1973196047
-0.9676383581039947 0.3345961207454744 0.01639958591688021 0.7177511153695781 2648.4312853510883 1.3014867460419781 -405075.9362520517
-0.9687627702524084 0.3345482088698699 0.016377546000447985 0.7280953228137945 2671.025667212224 1.300906020530475 -405075.80288479204
-0.9724621236420692 0.3355691466223867 0.015002215050758378 0.7878951885486822 2725.175800801768 1.2904208419781595 -405075.6358837743
-0.9751864503390006 0.33572554498727514 0.015175155218222491 0.8080283479822287 2746.7560952030253 1.28676244999086 -405075.49714289117
-0.9725375976980957 0.33506385231014374 0.014212215029251088 0.9648872337578298 2975.9069986140953 1.2709671003874 -405075.210294808
-0.9733775011996104 0.3346252258832779 0.014189743384649156 0.9775636829151975 2995.041948554624 1.2717462236147923 -405074.9690511524
-0.9737232554138837 0.3343295425461261 0.014522156094794101 0.9774817283424555 3005.681113717217 1.2714344634130152 -405074.8949512149
-0.9753856512614438 0.3344584189371156 0.014699867186464977 0.9762986030927774 3007.9837193530184 1.269966429456761 -405074.83985100186
-0.9753856706400716 0.3344584241821463 0.01469986778494808 0.976298598900589 3007.983767375538 1.2699664280783034 -405074.81046999776
-0.9753856706400716 0.3344584241821463 0.01469986778494808 0.976298598900589 3007.983767375538 1.2699664280783034 -405074.8023278609
