# ['D0', 'B', 'C', 'mu', 'sigma', 'a_01', 'a_11', 'a_21', 'c_01', 'c_11', 'd_11', 'L'] , maxL
72.73786638061038 0.004268510030832846 0.34675123474947134 209.12645491111465 0.8890638222098439 -0.14834641757425973 -0.007606057730463991 2.0737500794476504e-05 -0.1164379145647515 0.0006047222540169479 0.09014927122327843 0.005527605937079461 -452988.79483425384
72.69186034833534 0.004243714895914142 0.34751041253005366 207.93710257799916 0.8781618660228869 -0.15164364387903356 -0.007617930056606031 2.088192510128293e-05 -0.11497460427098524 0.0006081557369266074 0.08975822641580816 0.00559431164467541 -452986.65544958087
72.72596418360851 0.00423544012893761 0.34813196982194416 207.8521487305405 0.8723621667952999 -0.14441554450702798 -0.007657840869610549 2.0724028150305404e-05 -0.11259475134942862 0.0006113465937078158 0.08914355732073959 0.005674576394158293 -452985.92548204307
72.73224270874161 0.0042255140912980625 0.3480515637754776 207.60489590563571 0.8702725188418126 -0.14596868883350678 -0.0076798727386071085 2.0993092924495827e-05 -0.11122365467201029 0.0006157140276639387 0.08872463471205687 0.005678772158191783 -452985.55487188837
72.73947607159107 0.004214338724557596 0.34775211066971434 207.7053082571577 0.8698570694706005 -0.14231651424136155 -0.00764972832912595 2.0801996667818744e-05 -0.10998144945716906 0.0006273041023407704 0.08806200724988235 0.005765981039835957 -452985.2854807247
72.77377779235559 0.004213923344736659 0.3480458424596372 207.94345662362196 0.8705923418501083 -0.144039174100621 -0.007649772136023327 2.074335490268593e-05 -0.10895035560356425 0.0006267779645315016 0.08788043404427776 0.005803116797389277 -452985.04057692573
72.80373813343539 0.00421492354712841 0.3482779903611697 207.88625216992173 0.8712547727977287 -0.14335972673362035 -0.007678468278820126 2.0895742921835117e-05 -0.10811674921996961 0.0006274309524133337 0.08773699140365368 0.005877662112006092 -452984.8554052975
72.83693351231588 0.004214051863082777 0.3484651605894145 207.82072348706214 0.8697408854769264 -0.14169268383899405 -0.0076945342382690185 2.0922389070003043e-05 -0.10756793761896398 0.0006298589702916125 0.08751923390032346 0.005907508679555902 -452984.66916127334
72.87127382447181 0.00421853569229111 0.34870623198126927 207.92521150719392 0.8706714542157167 -0.14095352450204213 -0.007717695517434478 2.103617799787061e-05 -0.10668138857792409 0.0006308469402043225 0.08728663279899623 0.005896372732808787 -452984.4778676366
72.89541327150843 0.004218753187589845 0.3488972342099034 207.830427155074 0.8713454881914094 -0.13985276922672116 -0.007742044227894684 2.1162679737251157e-05 -0.10606462691796409 0.0006307131307915262 0.08704951189145957 0.005948762032438664 -452984.3162268569
72.90875640413115 0.004216174826521233 0.34891759018897633 207.77138958851413 0.8707525340754388 -0.13974863206934307 -0.007738443999493059 2.1132680820865586e-05 -0.10514018979301645 0.0006329766173918938 0.08682223822972261 0.005945585873520173 -452984.1622720943
72.936489748866 0.004214457395913026 0.3489545152851494 207.77148694600874 0.8702739984653117 -0.13998351660158348 -0.007750097848564388 2.1223723161397162e-05 -0.10479638616701861 0.0006353801628155091 0.08671000751685655 0.005967166066863091 -452984.012255466
72.97498027476962 0.0042105803545119036 0.3487037626383155 207.8121131263889 0.8696279696773846 -0.13864961527875086 -0.007758557030069044 2.1112932006718316e-05 -0.10428585477297378 0.0006366734771949185 0.08654467033368633 0.005994984663535614 -452983.8364429895
73.00656532507313 0.004212905198947776 0.3491294536879077 207.7269145473242 0.8694494672943185 -0.13909643416506243 -0.007739066865438982 2.1084895427428707e-05 -0.10376148871562502 0.0006363294994761153 0.08642031116432983 0.006056715369092357 -452983.6584872212
73.03590814745291 0.004213791550923327 0.3491811312185703 207.5718400139215 0.8695461616874093 -0.13936653846685762 -0.007764515225715314 2.1181166230006986e-05 -0.10326478788291547 0.0006423624740874847 0.08622058661802495 0.0060514394538924 -452983.49975541944
73.0561945925055 0.004209917637465095 0.3490479781240503 207.55046904914067 0.8677139998661363 -0.13647583805550495 -0.007761912995954831 2.104831343712269e-05 -0.10264841374526028 0.0006391825412620948 0.08609732301789146 0.006017805143259277 -452983.35642728047
73.08162390451125 0.004210134172071905 0.34899330495968317 207.48814034169732 0.8679767694083325 -0.1381574128325809 -0.007748539310440578 2.1073610769528286e-05 -0.10202765325824964 0.0006427282539412486 0.0859063948998686 0.006035134227529793 -452983.21882104466
73.10798289130696 0.004211889780967256 0.3490993869456648 207.66729495777992 0.8684254207998061 -0.13867166816780677 -0.0077586028620139375 2.1163145995959585e-05 -0.10212358961773485 0.0006451728429107159 0.08584660025602744 0.006030872777237932 -452983.1068465293
73.12532429650473 0.004210570586627561 0.3490964920824572 207.64113321481096 0.8679778677045027 -0.1379927720141755 -0.007766449079221199 2.118586248586991e-05 -0.10190609159569397 0.0006432714286380829 0.08584097362432579 0.006019182090639423 -452982.9983822592
73.14285725744233 0.004209610851975482 0.34911744519338006 207.59808554730125 0.8681144064475803 -0.1383455431699513 -0.007761159648054116 2.121304218819856e-05 -0.10169831073235416 0.0006461266998774324 0.08568937335430427 0.006024152953426499 -452982.8812789727
73.16775899132473 0.004209980124986291 0.34927530845342436 207.57423281133634 0.868050654986678 -0.13936545634601455 -0.007767312153422943 2.1210299683676707e-05 -0.10131014307408295 0.0006500081990308052 0.08555836844076715 0.006032140576372507 -452982.7659138052
73.18986915840547 0.0042120825544151985 0.3495322026042057 207.64984449033392 0.8689522700505171 -0.13888025377225566 -0.007782572514261777 2.121758377418363e-05 -0.10104401386590653 0.0006515635504397532 0.08547253963781004 0.006058896316940197 -452982.68524703424
