   114.895      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   125.556    144.621      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   147.941    166.670    188.619      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.866    195.533    206.237    235.389      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   167.015    203.982    223.822    261.981    299.377      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   167.746    236.279    246.296    295.862    340.765    386.505      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   206.909    249.943    244.309    322.767    392.664    441.216    525.435      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   218.295    258.998    288.605    348.989    410.329    509.586    606.712    724.548      0.000      0.000      0.000      0.000      0.000      0.000
   128.376    190.607    341.366    372.845    444.624    557.408    704.356    829.195   1001.931      0.000      0.000      0.000      0.000      0.000
   134.842    289.008    345.594    314.486    493.295    615.665    741.165    923.685   1131.665   1355.918      0.000      0.000      0.000      0.000
     0.000    356.891    169.791    402.286    494.496    589.329    776.954    983.284   1287.189   1505.757   1764.714      0.000      0.000      0.000
     0.000      0.000      0.000    236.311    405.234    658.587    827.894   1167.621   1307.959   1651.410   1952.725   2128.304      0.000      0.000
     0.000      0.000      0.000      0.000    563.447    515.407    765.411    963.128   1429.833   1668.996   1948.761   2153.805   2191.301      0.000
     0.000      0.000      0.000      0.000      0.000    473.642    629.279   1001.280   1212.455   1639.456   1868.090   2048.238   2110.178   2004.465
