   115.983      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   126.692    145.935      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   149.330    168.248    190.380      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   170.430    197.341    208.152    237.581      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.659    205.886    225.862    264.410    302.172      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.255    238.485    248.582    298.569    343.948    390.051      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   208.947    252.124    246.634    325.742    396.383    445.317    530.026      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   220.550    261.371    291.202    352.263    414.030    514.203    612.255    730.970      0.000      0.000      0.000      0.000      0.000      0.000
   129.780    192.511    344.538    375.887    448.758    562.465    710.697    836.796   1010.975      0.000      0.000      0.000      0.000      0.000
   136.186    291.640    348.405    317.446    497.670    621.316    747.926    931.743   1141.396   1367.376      0.000      0.000      0.000      0.000
     0.000    360.971    171.661    406.698    498.904    594.522    783.588    992.108   1298.499   1518.707   1779.775      0.000      0.000      0.000
     0.000      0.000      0.000    238.461    409.207    664.776    835.023   1178.213   1319.681   1665.719   1969.936   2147.213      0.000      0.000
     0.000      0.000      0.000      0.000    568.717    520.523    772.348    971.925   1442.237   1683.914   1965.638   2172.912   2210.801      0.000
     0.000      0.000      0.000      0.000      0.000    478.994    636.104   1009.569   1222.878   1653.687   1884.420   2070.796   2129.601   2022.923
