   114.220      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   124.858    143.816      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   147.124    165.783    187.559      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   167.892    194.432    205.083    234.042      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   165.995    202.803    222.546    260.489    297.671      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   166.814    234.928    244.848    294.170    338.834    384.350      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   205.598    248.642    242.938    320.975    390.467    438.759    522.467      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   216.938    257.487    287.048    347.067    408.070    506.739    603.389    720.512      0.000      0.000      0.000      0.000      0.000      0.000
   127.493    189.478    339.464    370.974    442.080    554.421    700.570    824.687    996.481      0.000      0.000      0.000      0.000      0.000
   134.006    287.404    343.932    312.643    490.660    612.251    737.041    918.640   1125.417   1348.527      0.000      0.000      0.000      0.000
     0.000    354.364    168.592    399.501    491.626    585.960    772.983    977.926   1280.324   1497.725   1755.214      0.000      0.000      0.000
     0.000      0.000      0.000    234.959    402.786    654.771    823.506   1161.486   1300.843   1642.886   1942.206   2116.855      0.000      0.000
     0.000      0.000      0.000      0.000    560.223    512.288    761.117    957.731   1422.204   1659.874   1938.101   2141.399   2179.098      0.000
     0.000      0.000      0.000      0.000      0.000    470.440    625.150    996.055   1205.870   1630.702   1857.389   2040.666   2098.401   1993.200
