   115.627      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   126.323    145.472      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   148.871    167.726    189.766      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.889    196.724    207.487    236.820      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.073    205.235    225.180    263.547    301.222      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.743    237.752    247.831    297.644    342.869    388.825      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   208.259    251.416    245.838    324.732    395.079    443.931    528.482      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   219.808    260.551    290.292    351.190    412.851    512.696    610.316    728.923      0.000      0.000      0.000      0.000      0.000      0.000
   129.320    191.853    343.454    374.874    447.399    560.788    708.657    834.167   1007.905      0.000      0.000      0.000      0.000      0.000
   135.731    290.673    347.411    316.447    496.202    619.359    745.715    929.158   1138.151   1363.574      0.000      0.000      0.000      0.000
     0.000    359.697    171.044    405.244    497.449    592.807    781.431    989.148   1294.646   1514.451   1774.940      0.000      0.000      0.000
     0.000      0.000      0.000    237.759    407.874    662.617    832.601   1174.738   1315.591   1661.145   1963.951   2140.999      0.000      0.000
     0.000      0.000      0.000      0.000    566.905    518.811    770.051    968.954   1437.991   1678.982   1959.819   2166.461   2204.361      0.000
     0.000      0.000      0.000      0.000      0.000    477.261    633.727   1006.703   1219.337   1648.883   1879.126   2056.618   2123.346   2016.809
