   115.207      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   125.881    145.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   148.373    167.170    189.149      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.304    196.080    206.799    236.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   167.478    204.530    224.403    262.679    300.171      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.190    236.916    246.955    296.595    341.646    387.527      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   207.466    250.621    244.985    323.709    393.720    442.336    526.743      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   219.001    259.611    289.356    349.932    411.446    510.925    608.321    726.427      0.000      0.000      0.000      0.000      0.000      0.000
   128.774    191.161    342.294    373.678    445.829    558.875    706.142    831.481   1004.641      0.000      0.000      0.000      0.000      0.000
   135.218    289.733    346.401    315.330    494.552    617.276    742.964    925.981   1134.571   1359.256      0.000      0.000      0.000      0.000
     0.000    358.133    170.339    403.535    495.672    590.802    778.906    985.871   1290.503   1509.583   1769.021      0.000      0.000      0.000
     0.000      0.000      0.000    236.938    406.418    660.397    829.953   1170.792   1311.447   1655.577   1957.572   2133.736      0.000      0.000
     0.000      0.000      0.000      0.000    564.930    516.975    767.444    965.664   1433.314   1673.273   1953.666   2159.315   2196.868      0.000
     0.000      0.000      0.000      0.000      0.000    475.274    631.291   1003.569   1215.351   1643.636   1872.593   2052.027   2115.688   2009.918
