   112.204      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   122.610    141.182      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   144.447    162.781    184.138      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   164.781    190.873    201.333    229.799      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   162.760    199.064    218.521    255.720    292.236      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   163.801    230.571    240.371    288.756    332.648    377.408      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   201.540    244.378    238.440    315.237    383.219    430.748    513.132      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   212.526    252.726    281.941    340.692    400.791    497.665    592.662    707.847      0.000      0.000      0.000      0.000      0.000      0.000
   124.690    185.790    333.276    364.880    433.884    543.556    688.131    809.975    979.038      0.000      0.000      0.000      0.000      0.000
   131.377    282.253    338.410    306.898    482.116    600.957    723.874    902.701   1105.954   1325.653      0.000      0.000      0.000      0.000
     0.000    346.397    164.872    390.771    482.871    575.849    759.886    960.573   1257.880   1471.817   1725.360      0.000      0.000      0.000
     0.000      0.000      0.000    230.791    394.964    642.793    809.295   1141.256   1278.032   1614.840   1908.054   2079.714      0.000      0.000
     0.000      0.000      0.000      0.000    549.603    502.287    747.341    940.595   1397.991   1631.063   1904.755   2103.360   2138.316      0.000
     0.000      0.000      0.000      0.000      0.000    460.115    611.537    979.189   1184.826   1602.461   1824.741   2004.868   2061.531   1957.247
