   116.363      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   127.088    146.404      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   149.793    168.793    190.990      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   170.971    197.971    208.820    238.306      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.159    206.557    226.580    265.244    303.112      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.814    239.262    249.393    299.501    345.056    391.284      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   209.673    252.887    247.447    326.756    397.638    446.732    531.824      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   221.335    262.196    292.139    353.333    415.391    515.732    614.064    733.408      0.000      0.000      0.000      0.000      0.000      0.000
   130.269    193.140    345.633    376.950    450.191    564.245    712.858    839.429   1014.000      0.000      0.000      0.000      0.000      0.000
   136.662    292.462    349.376    318.448    499.163    623.143    750.266    934.629   1145.189   1371.255      0.000      0.000      0.000      0.000
     0.000    362.447    172.324    408.200    500.477    596.358    786.010    995.188   1302.565   1523.335   1785.148      0.000      0.000      0.000
     0.000      0.000      0.000    239.207    410.629    666.794    837.485   1181.660   1323.409   1670.815   1976.221   2154.057      0.000      0.000
     0.000      0.000      0.000      0.000    570.674    522.313    774.790    975.031   1446.453   1689.030   1971.403   2179.402   2217.817      0.000
     0.000      0.000      0.000      0.000      0.000    480.832    638.529   1012.669   1226.709   1658.742   1890.550   2077.164   2136.634   2029.109
