   113.338      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   123.846    142.629      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   145.913    164.421    186.007      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   166.499    192.846    203.401    232.141      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   164.558    201.121    220.713    258.300    295.212      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   165.474    232.967    242.859    291.725    336.061    381.174      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   203.800    246.729    240.904    318.354    387.030    435.116    518.313      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   214.929    255.334    284.705    344.211    404.792    502.754    598.560    714.814      0.000      0.000      0.000      0.000      0.000      0.000
   126.236    187.820    336.661    368.202    438.412    549.871    694.979    818.080    988.760      0.000      0.000      0.000      0.000      0.000
   132.837    285.077    341.417    310.069    486.830    607.361    731.189    911.460   1116.728   1338.261      0.000      0.000      0.000      0.000
     0.000    350.681    166.907    395.569    487.733    581.507    766.957    970.052   1270.146   1485.901   1741.786      0.000      0.000      0.000
     0.000      0.000      0.000    233.092    399.247    649.534    817.103   1152.164   1290.550   1630.121   1926.862   2100.051      0.000      0.000
     0.000      0.000      0.000      0.000    555.417    507.842    754.950    950.117   1411.438   1647.152   1922.981   2124.701   2160.426      0.000
     0.000      0.000      0.000      0.000      0.000    465.787    618.847    988.420   1196.377   1618.110   1842.593   2024.629   2079.716   1977.127
