   116.521      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   127.298    146.589      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   150.043    169.056    191.218      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   171.243    198.265    209.126    238.654      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.475    206.877    226.927    265.647    303.562      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   170.052    239.661    249.773    299.976    345.548    391.843      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   210.047    253.267    247.862    327.268    398.298    447.361    532.626      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   221.734    262.581    292.503    353.914    415.919    516.574    614.976    734.450      0.000      0.000      0.000      0.000      0.000      0.000
   130.534    193.450    346.174    377.479    450.949    565.118    713.918    840.738   1015.428      0.000      0.000      0.000      0.000      0.000
   136.893    292.915    349.807    318.931    499.898    624.097    751.353    935.914   1146.825   1373.286      0.000      0.000      0.000      0.000
     0.000    363.104    172.669    409.060    501.198    597.212    787.101    996.688   1304.179   1525.789   1787.500      0.000      0.000      0.000
     0.000      0.000      0.000    239.565    411.311    667.886    838.636   1183.412   1325.534   1672.920   1978.953   2157.479      0.000      0.000
     0.000      0.000      0.000      0.000    571.545    523.213    776.070    976.466   1448.457   1691.510   1974.091   2182.702   2221.278      0.000
     0.000      0.000      0.000      0.000      0.000    481.750    639.520   1014.033   1228.522   1661.162   1893.385   2080.308   2139.570   2032.428
