   114.491      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   125.226    144.230      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   147.597    166.313    188.120      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.393    195.036    205.713    234.763      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   166.553    203.446    223.253    261.268    298.597      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   167.302    235.654    245.652    295.045    339.906    385.494      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   206.304    249.370    243.690    321.963    391.650    440.090    524.132      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   217.643    258.252    287.833    348.108    409.257    508.258    605.190    722.657      0.000      0.000      0.000      0.000      0.000      0.000
   127.952    190.107    340.497    371.992    443.445    556.095    702.694    827.193    999.536      0.000      0.000      0.000      0.000      0.000
   134.443    288.249    344.854    313.629    492.062    614.052    739.266    921.367   1128.848   1352.491      0.000      0.000      0.000      0.000
     0.000    355.791    169.212    400.940    493.159    587.743    775.087    980.871   1283.881   1502.015   1760.420      0.000      0.000      0.000
     0.000      0.000      0.000    235.689    404.042    656.941    825.741   1164.784   1304.623   1647.486   1947.751   2122.832      0.000      0.000
     0.000      0.000      0.000      0.000    561.930    514.067    763.351    960.670   1426.396   1664.856   1943.726   2147.916   2185.079      0.000
     0.000      0.000      0.000      0.000      0.000    472.144    627.431    998.871   1209.240   1635.193   1862.764   2044.566   2104.945   1999.436
