   119.976      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   130.696    150.397      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   153.796    173.001    195.376      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   175.404    202.408    213.278    242.991      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   174.839    211.296    231.079    270.090    308.112      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   173.750    244.341    254.298    304.430    349.774    395.514      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   216.253    255.708    252.430    330.973    402.706    450.784    534.182      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   228.757    266.636    295.983    358.072    418.701    518.148    614.652    731.754      0.000      0.000      0.000      0.000      0.000      0.000
   137.051    199.207    350.467    378.089    455.016    566.277    711.139    836.126   1003.521      0.000      0.000      0.000      0.000      0.000
   141.879    296.454    349.167    323.594    500.900    624.407    748.697    926.110   1129.591   1344.466      0.000      0.000      0.000      0.000
     0.000    376.400    180.645    421.324    503.104    596.272    779.518    987.221   1280.229   1491.252   1737.219      0.000      0.000      0.000
     0.000      0.000      0.000    243.772    417.880    668.561    830.400   1165.335   1302.130   1629.341   1921.342   2089.368      0.000      0.000
     0.000      0.000      0.000      0.000    574.790    528.943    771.656    968.242   1415.033   1649.957   1915.048   2115.171   2152.614      0.000
     0.000      0.000      0.000      0.000      0.000    495.233    651.666    999.067   1208.724   1618.070   1843.753   2019.772   2076.198   1977.284
