   115.538      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   126.223    145.389      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   148.755    167.623    189.591      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.745    196.590    207.315    236.631      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   167.995    205.082    224.971    263.340    300.947      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.597    237.567    247.617    297.395    342.578    388.538      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   208.087    251.215    245.654    324.452    394.706    443.544    528.130      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   219.601    260.339    290.071    350.898    412.487    512.258    609.881    728.271      0.000      0.000      0.000      0.000      0.000      0.000
   129.150    191.698    343.195    374.591    447.001    560.300    707.992    833.595   1007.181      0.000      0.000      0.000      0.000      0.000
   135.597    290.489    347.198    316.177    495.834    618.794    745.075    928.298   1137.501   1362.482      0.000      0.000      0.000      0.000
     0.000    359.235    170.862    404.797    497.002    592.341    780.843    988.268   1293.628   1513.126   1773.516      0.000      0.000      0.000
     0.000      0.000      0.000    237.523    407.543    662.129    832.033   1173.680   1314.567   1659.757   1962.474   2139.233      0.000      0.000
     0.000      0.000      0.000      0.000    566.490    518.341    769.438    968.212   1437.012   1677.702   1958.154   2164.589   2202.326      0.000
     0.000      0.000      0.000      0.000      0.000    476.675    633.202   1006.033   1218.329   1647.712   1877.148   2055.661   2121.238   2014.994
