   114.727      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   125.350    144.368      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   147.687    166.436    188.306      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.543    195.185    205.875    234.945      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   166.649    203.629    223.426    261.496    298.809      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   167.445    235.834    245.840    295.254    340.147    385.780      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   206.475    249.525    243.865    322.208    391.908    440.404    524.475      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   217.880    258.485    288.115    348.385    409.641    508.706    605.711    723.321      0.000      0.000      0.000      0.000      0.000      0.000
   128.074    190.279    340.783    372.241    443.850    556.543    703.102    827.835   1000.298      0.000      0.000      0.000      0.000      0.000
   134.573    288.474    345.088    313.873    492.493    614.408    739.818    922.147   1129.725   1353.475      0.000      0.000      0.000      0.000
     0.000    356.109    169.420    401.342    493.561    588.243    775.760    981.769   1284.897   1503.087   1761.668      0.000      0.000      0.000
     0.000      0.000      0.000    235.914    404.467    657.450    826.491   1165.723   1305.617   1648.835   1949.573   2124.694      0.000      0.000
     0.000      0.000      0.000      0.000    562.397    514.490    764.114    961.529   1427.541   1666.206   1945.199   2149.754   2187.107      0.000
     0.000      0.000      0.000      0.000      0.000    472.625    627.858    999.448   1210.165   1636.579   1864.596   2045.946   2106.572   2000.700
