   116.076      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   126.812    146.061      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   149.426    168.401    190.511      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   170.578    197.515    208.321    237.730      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.762    206.069    226.034    264.622    302.438      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.402    238.701    248.807    298.801    344.194    390.350      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   209.139    252.338    246.829    325.993    396.702    445.669    530.547      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   220.752    261.558    291.399    352.534    414.376    514.589    612.691    731.609      0.000      0.000      0.000      0.000      0.000      0.000
   129.910    192.667    344.828    376.202    449.107    562.976    711.229    837.529   1011.576      0.000      0.000      0.000      0.000      0.000
   136.294    291.799    348.633    317.740    498.018    621.758    748.464    932.481   1142.577   1368.514      0.000      0.000      0.000      0.000
     0.000    361.380    171.815    407.142    499.255    594.882    784.343    992.970   1299.537   1519.966   1781.286      0.000      0.000      0.000
     0.000      0.000      0.000    238.644    409.572    665.258    835.659   1179.102   1320.613   1667.080   1971.531   2149.085      0.000      0.000
     0.000      0.000      0.000      0.000    569.285    520.940    773.004    972.601   1443.211   1685.195   1967.036   2174.832   2212.601      0.000
     0.000      0.000      0.000      0.000      0.000    479.442    636.697   1010.424   1224.016   1654.848   1886.115   2072.648   2131.361   2024.127
