   115.807      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   126.519    145.719      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   149.104    168.010    190.073      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   170.171    197.052    207.834    237.179      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.394    205.575    225.508    264.008    301.680      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.000    238.147    248.194    298.160    343.434    389.438      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   208.593    251.817    246.250    325.237    395.751    444.615    529.371      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   220.181    260.942    290.770    351.744    413.480    513.452    611.289    730.002      0.000      0.000      0.000      0.000      0.000      0.000
   129.558    192.176    344.002    375.361    448.109    561.669    709.692    835.689   1009.206      0.000      0.000      0.000      0.000      0.000
   135.938    291.155    347.918    316.942    496.924    620.245    746.789    930.500   1139.885   1365.658      0.000      0.000      0.000      0.000
     0.000    360.291    171.349    405.959    498.160    593.661    782.620    990.813   1296.539   1516.598   1777.675      0.000      0.000      0.000
     0.000      0.000      0.000    238.112    408.516    663.667    833.877   1176.302   1317.560   1663.263   1967.166   2144.142      0.000      0.000
     0.000      0.000      0.000      0.000    567.919    519.669    771.209    970.500   1440.158   1681.368   1962.776   2169.261   2207.475      0.000
     0.000      0.000      0.000      0.000      0.000    478.139    634.839   1008.245   1221.318   1651.511   1882.036   2059.014   2126.400   2019.673
