   116.431      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   127.209    146.512      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   149.933    168.924    191.114      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   171.084    198.114    208.970    238.490      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.369    206.732    226.744    265.470    303.324      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.936    239.425    249.563    299.723    345.290    391.544      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   209.855    253.089    247.568    326.965    397.916    447.090    532.130      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   221.530    262.370    292.289    353.606    415.690    516.099    614.521    733.827      0.000      0.000      0.000      0.000      0.000      0.000
   130.396    193.299    345.890    377.245    450.580    564.665    713.397    840.031   1014.673      0.000      0.000      0.000      0.000      0.000
   136.755    292.690    349.601    318.737    499.519    623.621    750.689    935.262   1145.780   1372.538      0.000      0.000      0.000      0.000
     0.000    362.736    172.500    408.587    500.842    596.752    786.530    995.957   1303.262   1524.474   1786.247      0.000      0.000      0.000
     0.000      0.000      0.000    239.369    410.949    667.394    838.080   1182.442   1324.456   1671.844   1977.549   2155.386      0.000      0.000
     0.000      0.000      0.000      0.000    571.053    522.692    775.471    975.741   1447.332   1690.219   1972.888   2181.256   2219.210      0.000
     0.000      0.000      0.000      0.000      0.000    481.272    639.064   1013.251   1227.357   1659.929   1891.697   2078.972   2137.856   2030.441
