   114.405      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   125.109    144.086      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   147.433    166.126    187.928      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   168.253    194.837    205.491    234.520      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   166.353    203.227    222.991    261.019    298.267      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   167.150    235.415    245.401    294.730    339.552    385.153      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   206.060    249.106    243.415    321.589    391.190    439.652    523.585      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   217.436    258.003    287.575    347.751    408.869    507.818    604.616    722.007      0.000      0.000      0.000      0.000      0.000      0.000
   127.810    189.861    340.165    371.597    442.977    555.512    701.834    826.215    998.461      0.000      0.000      0.000      0.000      0.000
   134.301    287.937    344.545    313.336    491.595    613.455    738.455    920.433   1127.609   1351.254      0.000      0.000      0.000      0.000
     0.000    355.265    169.032    400.518    492.648    587.203    774.339    979.900   1282.915   1500.605   1758.724      0.000      0.000      0.000
     0.000      0.000      0.000    235.454    403.636    656.177    825.043   1163.654   1303.532   1645.999   1946.108   2121.186      0.000      0.000
     0.000      0.000      0.000      0.000    561.306    513.408    762.645    959.721   1425.220   1663.338   1942.330   2145.881   2183.452      0.000
     0.000      0.000      0.000      0.000      0.000    471.621    626.404    997.824   1207.958   1633.895   1861.385   2043.433   2103.009   1997.448
