   116.265      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   127.011    146.293      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   149.670    168.693    190.794      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   170.857    197.830    208.653    238.132      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.074    206.398    226.402    265.047    302.913      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   169.676    239.082    249.192    299.317    344.796    390.978      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   209.507    252.724    247.201    326.487    397.232    446.422    531.380      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   221.153    262.015    291.786    353.077    415.025    515.346    613.594    732.840      0.000      0.000      0.000      0.000      0.000      0.000
   130.155    192.990    345.362    376.706    449.892    563.909    712.315    838.814   1013.278      0.000      0.000      0.000      0.000      0.000
   136.523    292.305    349.117    318.243    498.788    622.725    749.639    933.906   1144.146   1370.330      0.000      0.000      0.000      0.000
     0.000    362.159    172.186    407.833    500.086    595.895    785.468    994.552   1301.480   1522.484   1783.872      0.000      0.000      0.000
     0.000      0.000      0.000    239.025    410.226    666.349    836.962   1180.844   1322.880   1669.550   1974.626   2152.530      0.000      0.000
     0.000      0.000      0.000      0.000    570.183    521.784    774.256    974.270   1445.341   1687.825   1969.949   2178.081   2216.127      0.000
     0.000      0.000      0.000      0.000      0.000    480.365    637.916   1011.785   1225.871   1657.564   1889.020   2075.942   2135.323   2027.703
