   119.894      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   130.640    150.304      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   153.718    172.911    195.321      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   175.343    202.276    213.203    242.844      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   174.747    211.187    230.923    269.937    307.923      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   173.652    244.206    254.160    304.257    349.549    395.292      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   216.158    255.598    252.285    330.753    402.547    450.590    533.914      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   228.683    266.484    295.856    357.834    418.485    517.902    614.354    731.484      0.000      0.000      0.000      0.000      0.000      0.000
   136.979    199.105    350.266    377.856    454.539    566.002    710.776    835.627   1003.071      0.000      0.000      0.000      0.000      0.000
   141.816    296.298    349.021    323.481    500.608    624.148    748.502    925.751   1129.016   1343.525      0.000      0.000      0.000      0.000
     0.000    376.222    180.568    420.964    502.922    595.975    779.075    986.659   1279.666   1490.533   1736.394      0.000      0.000      0.000
     0.000      0.000      0.000    243.664    417.709    668.272    830.004   1164.751   1301.445   1628.648   1920.394   2088.321      0.000      0.000
     0.000      0.000      0.000      0.000    574.455    528.739    771.133    967.830   1414.711   1649.097   1913.961   2114.753   2151.149      0.000
     0.000      0.000      0.000      0.000      0.000    494.969    651.392    998.574   1208.034   1617.308   1842.817   2018.454   2075.709   1976.328
