   111.940      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   122.323    140.844      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   144.104    162.388    183.715      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   164.393    190.428    200.866    229.241      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   162.367    198.594    217.993    255.094    291.517      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   163.434    230.043    239.809    288.046    331.856    376.395      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   201.032    243.853    237.850    314.450    382.315    429.780    512.048      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   211.958    252.106    281.284    339.901    399.878    496.004    591.366    706.144      0.000      0.000      0.000      0.000      0.000      0.000
   124.345    185.330    332.499    364.098    432.905    542.585    686.499    807.984    976.799      0.000      0.000      0.000      0.000      0.000
   131.005    281.614    337.773    306.146    481.021    599.926    722.135    900.683   1103.533   1322.724      0.000      0.000      0.000      0.000
     0.000    345.293    164.414    389.664    481.736    574.459    757.991    958.120   1255.262   1468.390   1721.553      0.000      0.000      0.000
     0.000      0.000      0.000    230.173    393.945    641.320    807.582   1138.391   1274.983   1611.074   1903.523   2074.779      0.000      0.000
     0.000      0.000      0.000      0.000    548.275    501.041    745.507    938.430   1395.043   1627.360   1900.618   2098.839   2134.894      0.000
     0.000      0.000      0.000      0.000      0.000    458.756    610.109    976.967   1182.183   1599.003   1820.287   2000.077   2055.713   1952.565
