   113.786      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   124.352    143.216      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   146.537    165.117    186.786      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   167.185    193.655    204.252    233.115      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   165.274    201.956    221.669    259.390    296.463      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   166.145    233.988    243.889    292.915    337.476    382.793      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   204.689    247.727    241.969    319.695    388.863    436.975    520.513      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   215.962    256.423    285.930    345.660    406.528    504.818    601.019    717.829      0.000      0.000      0.000      0.000      0.000      0.000
   126.863    188.662    338.111    369.568    440.302    552.124    697.820    821.427    992.638      0.000      0.000      0.000      0.000      0.000
   133.425    286.277    342.785    311.427    488.809    609.862    734.075    915.125   1121.119   1343.625      0.000      0.000      0.000      0.000
     0.000    352.582    167.843    397.616    489.726    583.752    770.007    973.947   1275.393   1491.791   1748.660      0.000      0.000      0.000
     0.000      0.000      0.000    234.083    400.999    652.251    820.400   1157.026   1295.723   1636.469   1934.656   2108.788      0.000      0.000
     0.000      0.000      0.000      0.000    557.759    510.087    758.029    953.941   1417.045   1653.754   1930.755   2133.382   2170.228      0.000
     0.000      0.000      0.000      0.000      0.000    468.176    621.684    992.273   1201.012   1624.201   1850.222   2032.593   2090.215   1985.088
