# ['gamma', 'delta', 'b_0', 'b_1', 'muM', 'sigmaM'] , maxL
-1.3775774363101252 0.3828090399475492 0.19891335625063433 0.9999999999057176 2652.5112195816073 1.4568041512255514 -2599657.5549440994
-1.3751332127547018 0.3819249634600905 0.19625805475706257 0.9999999998647544 2790.938560256878 1.4936768509260123 -2599654.8801310193
-1.3725493862667943 0.38102192821015424 0.1942393660294576 1.0 2899.633553176297 1.521556119053654 -2599653.5709990836
-1.370476675674005 0.3802984857063193 0.19268507458376677 0.9999999940742621 2984.6522933743177 1.5427946083771762 -2599652.8687275844
-1.3688373553389233 0.37972765252999774 0.19148124336467948 0.9999999980570957 3050.934740587717 1.5590473039833912 -2599652.482254439
-1.3675526870892325 0.3792805365840488 0.19054953120320872 0.9999999990205808 3102.409606215354 1.5714967728279707 -2599652.2656414006
-1.366521951597967 0.3789229385413708 0.18982613960346403 0.9999999999676754 3142.2129617625565 1.5810438284153485 -2599652.1426459593
-1.36577766221024 0.37866424415663547 0.18926545115895627 0.9999999906317287 3172.9137268737886 1.5883572500967542 -2599652.0721189408
-1.3651033291644052 0.3784315133983301 0.18883088018365507 0.9999999999781954 3196.5981554529726 1.5939865353131941 -2599652.0315210856
-1.3645992418115975 0.37825797374617254 0.18849058182630307 0.9999999999361073 3214.8887390997716 1.5983310110786222 -2599652.007761654
-1.3642131770003934 0.3781254131807147 0.18822696803590935 0.9999999998519483 3228.960808895736 1.6016710088641049 -2599651.9938693
-1.3639025660442798 0.3780195465461899 0.18802243361334137 0.999999999989639 3239.7894881601005 1.6042426060471544 -2599651.9857337554
