# ['D0', 'B', 'C', 'mu', 'sigma', 'a_01', 'a_11', 'a_21', 'c_01', 'c_11', 'd_11', 'L'] , maxL
103.07190203305129 0.002964936305016836 0.47498984240839914 191.28390551107992 0.8926989489792991 -0.5924504871053488 -0.0014050501476021576 -1.199689328710402e-06 -0.37475343071061884 -6.03858948607673e-06 0.16494200036698597 -0.0013810184224373927 -2600369.2620516103
90.92061368130419 0.0026667721268745607 0.6003091500633451 173.2226760208489 1.0346385520459922 -0.6007139697313413 -0.0030689277425531084 1.5447642487157182e-06 -0.33660489937298843 -1.1825782469655648e-05 0.16469847647945446 -0.00092360201843621 -2599921.0381873287
78.3323436722041 0.0042969613419288795 0.7736795269549188 214.82288661758093 0.9998237455850854 -0.5779111641560601 -0.0033478453312126323 1.3370871526183513e-06 -0.12674093292642719 0.00090510473174532 0.09231125430420678 -0.07368899677976698 -2599817.9872698113
75.29918283899232 0.0030384128162319005 0.6149907179352813 207.2113107733942 0.9183728526013542 -0.5851448842147291 -0.0033334205073190753 1.3956317759057886e-06 -0.09451089314446177 0.0011313904687752867 0.07797637567929085 -0.0857220495977418 -2599763.575682151
74.77783855940413 0.0030573307497168793 0.6396473610764088 210.95550017801236 0.9027928786402586 -0.5755797743553399 -0.0034100525095002946 1.4639675635464896e-06 -0.08999501973729218 0.0011623378001669581 0.07654863255097549 -0.08672360482453983 -2599741.020530672
74.41766711653187 0.003076730499208327 0.6612567022627567 213.44266449335214 0.8954687974050235 -0.5715132562251979 -0.003454960125455495 1.4399777573402865e-06 -0.09008913035693306 0.0011779062596479714 0.07631950783804234 -0.08714293753354069 -2599727.953218998
74.14871483609721 0.0030863302315104124 0.6775965563521165 214.96342879656817 0.8905819009551024 -0.5678414827056859 -0.003506162193791896 1.459587013633137e-06 -0.09066848105030287 0.0011873255772437336 0.07635736138736769 -0.08744876980063904 -2599720.036368884
73.97357987958242 0.003092862195975125 0.6903079347981165 215.9653369146098 0.8874687147165714 -0.5654393394220065 -0.0035425595379651818 1.4686155764174216e-06 -0.0908921878991234 0.001195498837493091 0.07631725214304114 -0.08761612001417374 -2599714.9679557667
73.8687933143905 0.003097245472919611 0.7001073360862307 216.6504235171829 0.8853224801395292 -0.5637838168789882 -0.0035700204634384813 1.4754995337274471e-06 -0.09129424539144065 0.0012011151273385373 0.07635720294550136 -0.08772048175175734 -2599711.504776261
73.81181250234064 0.0031010115462917157 0.7078393167951927 217.13356443424186 0.883816542743181 -0.5623663610254834 -0.0035938036765063314 1.4859510722327238e-06 -0.09131779759047884 0.0012057342848277594 0.076319706516113 -0.08780912730532137 -2599708.958230312
73.78409141690817 0.003103590138113713 0.7137136172919081 217.48671301912606 0.8825829421086493 -0.5615858869459164 -0.003608709607588364 1.4875318427774245e-06 -0.09135107034099682 0.0012095608703271657 0.07628613461417852 -0.08794923933620971 -2599706.9487408996
73.79988023736675 0.003105623949584424 0.718353020171938 217.7278275137761 0.8817443883747076 -0.5609323683369823 -0.0036216136434520955 1.4926858383434636e-06 -0.09182322949221712 0.0012110651769020734 0.07639892651551618 -0.08799829258884662 -2599705.260018592
73.8308773347203 0.003108337726791883 0.7221321071703999 217.92445259835802 0.881064110084278 -0.5604040923674267 -0.003632007096729211 1.495768381279789e-06 -0.09191639402381269 0.0012132696171668804 0.07640070793970191 -0.08808898512227875 -2599703.7678315006
73.87297193641345 0.003109593659297345 0.7249302189604476 218.0519574849567 0.8804176604535994 -0.5601388437806172 -0.003638524849890937 1.4961274834208198e-06 -0.09160912973789817 0.0012156287433662287 0.0762976405326192 -0.08820509712317076 -2599702.399361198
73.93074118299799 0.0031115198021166622 0.7272726259873343 218.1563857698721 0.8799297158414476 -0.5599618795454897 -0.003643540461493074 1.4963393423461997e-06 -0.09153671275897024 0.0012171807692018396 0.07626192894478329 -0.0883087678873847 -2599701.1143012075
74.00849102722367 0.0031123696042911174 0.7290503136528796 218.21036943172442 0.8795660802378981 -0.5598480629906035 -0.0036478061007925036 1.4973554930802857e-06 -0.09175706306394149 0.0012174613499952008 0.0763228071230231 -0.08834834317217896 -2599699.885963676
74.08604384704375 0.00311388852695838 0.7305413408830566 218.27018882583275 0.8792246174443337 -0.5598450212089141 -0.0036499094324162415 1.4962224117065452e-06 -0.09173763217990649 0.0012182715450242032 0.07631223574649043 -0.08843824136422573 -2599698.7010981976
74.17428687616082 0.0031145684961071465 0.7316836615295707 218.2969143948337 0.8789707704077783 -0.5597617603823455 -0.0036525604515196654 1.4963085427153272e-06 -0.09182968237355611 0.0012184714779246873 0.07633740896992203 -0.08848762279019723 -2599697.5521231485
74.26476455815335 0.003115617494839844 0.732653282712803 218.32224301297265 0.8787351540898088 -0.55981806108562 -0.0036537125299396346 1.495644870636304e-06 -0.09186301542985578 0.0012188210657680092 0.07634359913713948 -0.08855311207570504 -2599696.4321501227
74.35788564071717 0.0031164917788939397 0.733430468035037 218.3337111558941 0.8785050833007146 -0.5599434667106957 -0.0036538552419681496 1.4943710543889354e-06 -0.09188939478279418 0.0012188658745934879 0.07635442904137879 -0.08861947901551454 -2599695.3386894045
74.45382844990891 0.0031176498267087268 0.734137303242238 218.3507708933942 0.8783294601352143 -0.5599411541162697 -0.0036551445534991614 1.4940500235292405e-06 -0.09191921662275461 0.0012190995857987814 0.07636183664357908 -0.08868259964824407 -2599694.2682144614
74.55297703230171 0.0031182998147788743 0.7346751618463062 218.35320384019298 0.8781808613891846 -0.5600381027862255 -0.003655232514496059 1.4926323767574853e-06 -0.09196540458759483 0.0012191312322935035 0.07637476734737478 -0.08873159452357511 -2599693.220922641
