     1.017      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.124      1.123      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.062      1.112      1.049      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.902      0.911      1.230      1.212      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.045      1.147      1.245      1.164      1.166      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.367      0.818      1.264      1.084      1.160      1.087      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.213      0.901      1.537      1.168      1.007      1.093      1.058      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.408      0.973      0.870      0.968      1.058      0.993      0.953      0.927      0.000      0.000      0.000      0.000      0.000      0.000
     2.203      1.918      0.915      1.096      1.124      1.001      0.863      0.900      0.834      0.000      0.000      0.000      0.000      0.000
     9.736      1.289      0.993      2.216      0.874      1.001      0.910      0.936      0.852      0.827      0.000      0.000      0.000      0.000
     0.000      0.489      2.125      0.368      0.938      1.076      1.090      0.944      0.802      0.843      0.814      0.000      0.000      0.000
     0.000      0.000      0.000      6.107      1.369      0.836      0.965      0.615      0.880      0.780      0.816      0.867      0.000      0.000
     0.000      0.000      0.000      0.000      1.932      1.821      1.059      0.860      0.698      0.832      0.864      0.904      1.006      0.000
     0.000      0.000      0.000      0.000      0.000      1.771      1.022      0.951      0.685      0.788      0.864      1.016      1.007      1.123
