     1.093      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.219      1.219      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.158      1.214      1.147      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.978      0.997      1.348      1.330      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.100      1.251      1.369      1.278      1.277      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.499      0.890      1.385      1.187      1.272      1.194      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.271      1.030      1.680      1.294      1.093      1.193      1.159      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.421      1.082      0.965      1.060      1.172      1.088      1.045      1.008      0.000      0.000      0.000      0.000      0.000      0.000
     2.163      2.007      0.998      1.244      1.223      1.084      0.943      0.969      0.902      0.000      0.000      0.000      0.000      0.000
    10.069      1.437      1.156      2.422      0.965      1.085      0.986      1.020      0.918      0.894      0.000      0.000      0.000      0.000
     0.000      0.476      2.095      0.365      1.031      1.193      1.211      1.014      0.862      0.900      0.870      0.000      0.000      0.000
     0.000      0.000      0.000      6.666      1.448      0.900      1.064      0.662      0.939      0.834      0.858      0.905      0.000      0.000
     0.000      0.000      0.000      0.000      2.080      1.931      1.168      0.919      0.755      0.881      0.911      0.937      1.036      0.000
     0.000      0.000      0.000      0.000      0.000      1.736      1.006      1.043      0.734      0.846      0.903      1.056      1.040      1.160
