     1.022      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.129      1.129      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.068      1.117      1.053      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.906      0.915      1.236      1.218      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.051      1.153      1.251      1.170      1.172      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.373      0.822      1.270      1.089      1.165      1.093      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.220      0.905      1.546      1.175      1.011      1.099      1.063      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.410      0.977      0.874      0.973      1.062      0.999      0.958      0.931      0.000      0.000      0.000      0.000      0.000      0.000
     2.218      1.928      0.919      1.100      1.130      1.001      0.866      0.904      0.838      0.000      0.000      0.000      0.000      0.000
     9.798      1.295      0.995      2.228      0.878      1.004      0.914      0.941      0.855      0.830      0.000      0.000      0.000      0.000
     0.000      0.493      2.141      0.371      0.942      1.082      1.094      0.949      0.805      0.847      0.818      0.000      0.000      0.000
     0.000      0.000      0.000      6.140      1.377      0.840      0.969      0.618      0.883      0.783      0.819      0.871      0.000      0.000
     0.000      0.000      0.000      0.000      1.942      1.831      1.064      0.864      0.700      0.835      0.867      0.908      1.008      0.000
     0.000      0.000      0.000      0.000      0.000      1.784      1.027      0.954      0.688      0.791      0.869      1.021      1.011      1.128
