     1.007      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.114      1.112      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.052      1.101      1.039      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.893      0.902      1.218      1.200      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.032      1.136      1.233      1.153      1.155      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.353      0.809      1.251      1.073      1.148      1.077      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.198      0.893      1.521      1.157      0.998      1.083      1.048      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.403      0.963      0.862      0.958      1.048      0.982      0.945      0.918      0.000      0.000      0.000      0.000      0.000      0.000
     2.170      1.895      0.906      1.088      1.112      0.986      0.855      0.891      0.826      0.000      0.000      0.000      0.000      0.000
     9.618      1.277      0.986      2.193      0.866      0.990      0.901      0.929      0.844      0.820      0.000      0.000      0.000      0.000
     0.000      0.481      2.093      0.363      0.929      1.067      1.081      0.935      0.795      0.836      0.808      0.000      0.000      0.000
     0.000      0.000      0.000      6.052      1.353      0.827      0.957      0.609      0.872      0.773      0.809      0.860      0.000      0.000
     0.000      0.000      0.000      0.000      1.911      1.799      1.049      0.852      0.692      0.824      0.856      0.896      0.995      0.000
     0.000      0.000      0.000      0.000      0.000      1.744      1.007      0.943      0.679      0.781      0.857      1.007      1.001      1.112
