     1.009      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.116      1.115      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.054      1.103      1.041      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.895      0.904      1.220      1.203      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.036      1.138      1.236      1.155      1.157      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.356      0.811      1.253      1.075      1.151      1.079      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.202      0.895      1.524      1.160      0.998      1.084      1.050      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.404      0.965      0.864      0.960      1.050      0.984      0.946      0.920      0.000      0.000      0.000      0.000      0.000      0.000
     2.176      1.900      0.908      1.089      1.115      0.987      0.856      0.893      0.828      0.000      0.000      0.000      0.000      0.000
     9.650      1.279      0.987      2.198      0.868      0.992      0.904      0.930      0.846      0.821      0.000      0.000      0.000      0.000
     0.000      0.483      2.098      0.364      0.931      1.069      1.083      0.937      0.796      0.837      0.809      0.000      0.000      0.000
     0.000      0.000      0.000      6.065      1.356      0.829      0.959      0.610      0.873      0.775      0.810      0.861      0.000      0.000
     0.000      0.000      0.000      0.000      1.915      1.804      1.051      0.853      0.693      0.826      0.858      0.897      0.998      0.000
     0.000      0.000      0.000      0.000      0.000      1.750      1.010      0.945      0.680      0.782      0.858      1.009      1.001      1.115
