     1.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.104      1.102      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.042      1.091      1.029      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.884      0.894      1.206      1.189      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.021      1.125      1.222      1.142      1.144      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.342      0.801      1.239      1.064      1.137      1.067      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.186      0.887      1.507      1.147      0.987      1.073      1.039      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.398      0.954      0.855      0.950      1.039      0.974      0.936      0.911      0.000      0.000      0.000      0.000      0.000      0.000
     2.139      1.875      0.897      1.081      1.102      0.977      0.848      0.884      0.819      0.000      0.000      0.000      0.000      0.000
     9.524      1.266      0.979      2.173      0.859      0.982      0.894      0.920      0.837      0.813      0.000      0.000      0.000      0.000
     0.000      0.474      2.063      0.358      0.921      1.058      1.072      0.927      0.788      0.829      0.801      0.000      0.000      0.000
     0.000      0.000      0.000      5.997      1.339      0.820      0.949      0.604      0.864      0.767      0.802      0.853      0.000      0.000
     0.000      0.000      0.000      0.000      1.893      1.780      1.040      0.844      0.686      0.818      0.849      0.888      0.986      0.000
     0.000      0.000      0.000      0.000      0.000      1.720      0.993      0.936      0.674      0.774      0.849      1.000      0.989      1.103
