     1.033      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.142      1.142      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.080      1.131      1.067      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.916      0.927      1.252      1.233      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.064      1.167      1.267      1.185      1.187      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.390      0.832      1.286      1.103      1.180      1.107      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.236      0.917      1.564      1.190      1.024      1.112      1.076      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.416      0.990      0.885      0.985      1.076      1.008      0.969      0.942      0.000      0.000      0.000      0.000      0.000      0.000
     2.243      1.951      0.931      1.113      1.144      1.011      0.877      0.915      0.847      0.000      0.000      0.000      0.000      0.000
     9.911      1.312      1.008      2.256      0.888      1.016      0.925      0.952      0.865      0.839      0.000      0.000      0.000      0.000
     0.000      0.499      2.167      0.376      0.954      1.095      1.107      0.959      0.814      0.856      0.826      0.000      0.000      0.000
     0.000      0.000      0.000      6.212      1.394      0.850      0.981      0.624      0.893      0.791      0.828      0.880      0.000      0.000
     0.000      0.000      0.000      0.000      1.966      1.855      1.078      0.874      0.708      0.844      0.876      0.917      1.018      0.000
     0.000      0.000      0.000      0.000      0.000      1.806      1.038      0.965      0.696      0.800      0.877      1.031      1.021      1.139
