     1.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.103      1.101      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.042      1.090      1.028      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.883      0.893      1.206      1.188      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.021      1.124      1.221      1.141      1.143      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.340      0.801      1.238      1.063      1.136      1.066      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.184      0.886      1.506      1.147      0.986      1.072      1.038      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.397      0.953      0.854      0.949      1.038      0.973      0.936      0.910      0.000      0.000      0.000      0.000      0.000      0.000
     2.136      1.874      0.897      1.080      1.101      0.976      0.847      0.883      0.819      0.000      0.000      0.000      0.000      0.000
     9.511      1.265      0.979      2.170      0.858      0.980      0.893      0.920      0.837      0.813      0.000      0.000      0.000      0.000
     0.000      0.473      2.059      0.357      0.920      1.057      1.072      0.926      0.787      0.828      0.801      0.000      0.000      0.000
     0.000      0.000      0.000      5.993      1.337      0.819      0.949      0.604      0.863      0.767      0.801      0.851      0.000      0.000
     0.000      0.000      0.000      0.000      1.891      1.779      1.039      0.844      0.686      0.817      0.848      0.887      0.985      0.000
     0.000      0.000      0.000      0.000      0.000      1.718      0.992      0.935      0.674      0.774      0.848      1.000      0.988      1.102
