     1.014      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.120      1.120      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.059      1.109      1.045      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.899      0.908      1.226      1.207      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.041      1.143      1.241      1.160      1.163      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.362      0.815      1.260      1.080      1.155      1.084      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.208      0.899      1.531      1.164      1.004      1.089      1.054      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.406      0.969      0.867      0.965      1.054      0.989      0.950      0.924      0.000      0.000      0.000      0.000      0.000      0.000
     2.190      1.910      0.912      1.093      1.120      0.992      0.860      0.897      0.831      0.000      0.000      0.000      0.000      0.000
     9.700      1.285      0.990      2.208      0.871      1.001      0.907      0.934      0.849      0.824      0.000      0.000      0.000      0.000
     0.000      0.486      2.114      0.367      0.936      1.073      1.087      0.941      0.799      0.840      0.812      0.000      0.000      0.000
     0.000      0.000      0.000      6.089      1.363      0.833      0.962      0.613      0.877      0.778      0.814      0.864      0.000      0.000
     0.000      0.000      0.000      0.000      1.926      1.813      1.056      0.857      0.696      0.829      0.861      0.901      1.002      0.000
     0.000      0.000      0.000      0.000      0.000      1.762      1.017      0.948      0.683      0.785      0.862      1.014      1.003      1.120
