     0.993      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.099      1.096      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.037      1.086      1.024      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.880      0.889      1.200      1.182      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.017      1.118      1.215      1.135      1.138      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.335      0.797      1.233      1.057      1.131      1.062      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.178      0.883      1.499      1.142      0.981      1.067      1.034      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.395      0.949      0.850      0.945      1.033      0.969      0.931      0.906      0.000      0.000      0.000      0.000      0.000      0.000
     2.122      1.863      0.893      1.077      1.096      0.972      0.843      0.879      0.816      0.000      0.000      0.000      0.000      0.000
     9.462      1.259      0.976      2.161      0.855      0.976      0.889      0.916      0.833      0.810      0.000      0.000      0.000      0.000
     0.000      0.469      2.046      0.355      0.916      1.053      1.068      0.922      0.784      0.825      0.798      0.000      0.000      0.000
     0.000      0.000      0.000      5.969      1.331      0.816      0.945      0.601      0.860      0.764      0.798      0.848      0.000      0.000
     0.000      0.000      0.000      0.000      1.882      1.768      1.034      0.840      0.683      0.814      0.845      0.883      0.981      0.000
     0.000      0.000      0.000      0.000      0.000      1.705      0.986      0.932      0.670      0.771      0.845      1.000      0.985      1.097
