     1.030      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.138      1.138      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.076      1.126      1.062      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.914      0.923      1.246      1.228      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.061      1.162      1.261      1.180      1.183      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.383      0.829      1.281      1.098      1.175      1.101      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.233      0.912      1.558      1.184      1.020      1.108      1.071      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.415      0.985      0.880      0.980      1.071      1.004      0.965      0.939      0.000      0.000      0.000      0.000      0.000      0.000
     2.243      1.945      0.927      1.107      1.139      1.007      0.873      0.911      0.844      0.000      0.000      0.000      0.000      0.000
     9.891      1.305      1.001      2.247      0.884      1.016      0.921      0.948      0.861      0.836      0.000      0.000      0.000      0.000
     0.000      0.498      2.166      0.375      0.950      1.090      1.102      0.956      0.811      0.853      0.824      0.000      0.000      0.000
     0.000      0.000      0.000      6.187      1.390      0.847      0.976      0.622      0.890      0.789      0.825      0.877      0.000      0.000
     0.000      0.000      0.000      0.000      1.959      1.849      1.073      0.871      0.706      0.842      0.873      0.915      1.016      0.000
     0.000      0.000      0.000      0.000      0.000      1.805      1.037      0.961      0.693      0.797      0.875      1.028      1.019      1.137
