     1.018      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.126      1.125      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.063      1.113      1.050      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.903      0.912      1.231      1.213      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.047      1.148      1.246      1.166      1.168      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.367      0.819      1.266      1.085      1.161      1.089      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.215      0.902      1.539      1.170      1.008      1.095      1.059      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.409      0.974      0.871      0.969      1.059      0.993      0.954      0.928      0.000      0.000      0.000      0.000      0.000      0.000
     2.206      1.920      0.916      1.097      1.126      1.001      0.863      0.901      0.835      0.000      0.000      0.000      0.000      0.000
     9.756      1.290      0.993      2.218      0.874      1.001      0.911      0.937      0.853      0.827      0.000      0.000      0.000      0.000
     0.000      0.489      2.129      0.369      0.940      1.077      1.091      0.946      0.803      0.844      0.815      0.000      0.000      0.000
     0.000      0.000      0.000      6.116      1.371      0.837      0.966      0.615      0.880      0.781      0.817      0.868      0.000      0.000
     0.000      0.000      0.000      0.000      1.935      1.823      1.061      0.861      0.698      0.833      0.864      0.905      1.006      0.000
     0.000      0.000      0.000      0.000      0.000      1.775      1.022      0.951      0.686      0.788      0.865      1.018      1.010      1.125
