     1.023      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.131      1.130      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.068      1.119      1.055      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.908      0.916      1.237      1.219      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.053      1.154      1.252      1.171      1.175      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.376      0.823      1.271      1.091      1.167      1.094      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.222      0.906      1.546      1.176      1.013      1.100      1.064      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.411      0.979      0.874      0.974      1.064      0.999      0.959      0.933      0.000      0.000      0.000      0.000      0.000      0.000
     2.222      1.931      0.920      1.101      1.131      1.001      0.868      0.905      0.838      0.000      0.000      0.000      0.000      0.000
     9.814      1.297      0.998      2.231      0.879      1.006      0.915      0.942      0.856      0.831      0.000      0.000      0.000      0.000
     0.000      0.493      2.145      0.372      0.944      1.083      1.095      0.949      0.806      0.848      0.819      0.000      0.000      0.000
     0.000      0.000      0.000      6.144      1.379      0.841      0.970      0.618      0.884      0.784      0.820      0.872      0.000      0.000
     0.000      0.000      0.000      0.000      1.944      1.834      1.066      0.865      0.701      0.836      0.868      0.909      1.010      0.000
     0.000      0.000      0.000      0.000      0.000      1.787      1.028      0.955      0.689      0.792      0.870      1.022      1.013      1.130
