     1.011      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.118      1.117      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.057      1.106      1.044      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.897      0.906      1.223      1.205      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.038      1.141      1.238      1.157      1.160      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.359      0.813      1.256      1.078      1.153      1.082      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.205      0.898      1.528      1.162      1.002      1.087      1.052      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.405      0.967      0.866      0.963      1.052      0.987      0.948      0.922      0.000      0.000      0.000      0.000      0.000      0.000
     2.185      1.905      0.910      1.092      1.118      0.989      0.858      0.895      0.830      0.000      0.000      0.000      0.000      0.000
     9.677      1.282      0.988      2.204      0.870      0.995      0.905      0.932      0.847      0.823      0.000      0.000      0.000      0.000
     0.000      0.484      2.108      0.365      0.933      1.072      1.085      0.939      0.798      0.839      0.810      0.000      0.000      0.000
     0.000      0.000      0.000      6.078      1.360      0.831      0.961      0.612      0.875      0.776      0.812      0.863      0.000      0.000
     0.000      0.000      0.000      0.000      1.920      1.809      1.054      0.855      0.695      0.828      0.860      0.899      0.998      0.000
     0.000      0.000      0.000      0.000      0.000      1.756      1.014      0.946      0.682      0.784      0.860      1.011      1.001      1.117
