     1.024      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.132      1.131      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.070      1.120      1.056      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.908      0.917      1.238      1.220      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.054      1.155      1.254      1.173      1.175      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.378      0.824      1.273      1.091      1.168      1.095      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.223      0.907      1.548      1.177      1.014      1.101      1.066      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.412      0.980      0.876      0.975      1.065      0.999      0.960      0.933      0.000      0.000      0.000      0.000      0.000      0.000
     2.226      1.933      0.921      1.102      1.133      1.003      0.868      0.906      0.839      0.000      0.000      0.000      0.000      0.000
     9.822      1.298      0.998      2.234      0.880      1.006      0.916      0.942      0.857      0.832      0.000      0.000      0.000      0.000
     0.000      0.495      2.149      0.372      0.945      1.084      1.098      0.951      0.807      0.849      0.819      0.000      0.000      0.000
     0.000      0.000      0.000      6.153      1.380      0.842      0.971      0.619      0.885      0.785      0.822      0.873      0.000      0.000
     0.000      0.000      0.000      0.000      1.947      1.836      1.067      0.866      0.702      0.838      0.869      0.910      1.012      0.000
     0.000      0.000      0.000      0.000      0.000      1.792      1.030      0.956      0.689      0.793      0.870      1.023      1.014      1.131
