     0.939      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.042      1.037      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.981      1.025      0.964      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.827      0.838      1.129      1.109      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.936      1.049      1.143      1.060      1.057      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.266      0.744      1.151      0.983      1.046      0.978      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.076      0.844      1.398      1.064      0.897      0.974      0.938      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.357      0.890      0.799      0.873      0.954      0.883      0.840      0.805      0.000      0.000      0.000      0.000      0.000      0.000
     1.880      1.713      0.825      1.019      0.997      0.878      0.752      0.771      0.707      0.000      0.000      0.000      0.000      0.000
     8.691      1.183      0.940      1.997      0.784      0.875      0.787      0.802      0.715      0.686      0.000      0.000      0.000      0.000
     0.000      0.402      1.802      0.307      0.836      0.955      0.956      0.798      0.665      0.688      0.656      0.000      0.000      0.000
     0.000      0.000      0.000      5.602      1.195      0.724      0.839      0.514      0.726      0.633      0.645      0.678      0.000      0.000
     0.000      0.000      0.000      0.000      1.681      1.571      0.917      0.726      0.576      0.670      0.685      0.703      0.779      0.000
     0.000      0.000      0.000      0.000      0.000      1.458      0.836      0.815      0.571      0.639      0.684      0.795      0.784      0.877
