     1.021      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.128      1.127      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.066      1.116      1.052      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.905      0.914      1.233      1.216      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.050      1.151      1.249      1.168      1.171      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.371      0.820      1.268      1.088      1.164      1.091      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.219      0.904      1.543      1.173      1.010      1.097      1.061      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.410      0.976      0.873      0.972      1.061      0.998      0.956      0.930      0.000      0.000      0.000      0.000      0.000      0.000
     2.215      1.925      0.918      1.098      1.128      1.001      0.865      0.903      0.837      0.000      0.000      0.000      0.000      0.000
     9.788      1.294      0.995      2.224      0.877      1.004      0.913      0.939      0.854      0.829      0.000      0.000      0.000      0.000
     0.000      0.492      2.136      0.370      0.941      1.080      1.093      0.947      0.804      0.845      0.817      0.000      0.000      0.000
     0.000      0.000      0.000      6.130      1.375      0.839      0.968      0.617      0.882      0.782      0.819      0.870      0.000      0.000
     0.000      0.000      0.000      0.000      1.939      1.828      1.063      0.863      0.700      0.834      0.867      0.907      1.008      0.000
     0.000      0.000      0.000      0.000      0.000      1.781      1.025      0.953      0.687      0.790      0.867      1.020      1.010      1.127
