     1.002      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.106      1.105      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.045      1.093      1.031      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.886      0.896      1.209      1.191      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.024      1.127      1.224      1.145      1.147      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.344      0.803      1.242      1.065      1.140      1.069      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.189      0.888      1.510      1.150      0.989      1.075      1.041      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.399      0.956      0.857      0.952      1.041      0.976      0.938      0.912      0.000      0.000      0.000      0.000      0.000      0.000
     2.146      1.880      0.900      1.082      1.104      0.979      0.849      0.885      0.821      0.000      0.000      0.000      0.000      0.000
     9.547      1.268      0.981      2.176      0.861      0.984      0.895      0.923      0.838      0.815      0.000      0.000      0.000      0.000
     0.000      0.475      2.069      0.359      0.923      1.060      1.075      0.929      0.790      0.830      0.803      0.000      0.000      0.000
     0.000      0.000      0.000      6.010      1.342      0.822      0.951      0.606      0.866      0.769      0.803      0.854      0.000      0.000
     0.000      0.000      0.000      0.000      1.897      1.784      1.042      0.846      0.688      0.819      0.851      0.890      0.988      0.000
     0.000      0.000      0.000      0.000      0.000      1.725      0.998      0.937      0.675      0.776      0.851      1.000      0.991      1.105
