     1.015      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.122      1.120      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.060      1.109      1.047      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.900      0.909      1.227      1.209      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.042      1.144      1.242      1.162      1.164      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.364      0.816      1.261      1.081      1.157      1.085      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.210      0.900      1.533      1.166      1.004      1.091      1.056      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.407      0.971      0.868      0.966      1.055      0.992      0.951      0.925      0.000      0.000      0.000      0.000      0.000      0.000
     2.195      1.913      0.913      1.094      1.121      0.992      0.860      0.898      0.832      0.000      0.000      0.000      0.000      0.000
     9.719      1.286      0.991      2.211      0.872      1.001      0.908      0.935      0.850      0.825      0.000      0.000      0.000      0.000
     0.000      0.487      2.117      0.367      0.936      1.074      1.088      0.942      0.800      0.841      0.813      0.000      0.000      0.000
     0.000      0.000      0.000      6.098      1.365      0.834      0.963      0.614      0.878      0.779      0.814      0.865      0.000      0.000
     0.000      0.000      0.000      0.000      1.927      1.815      1.057      0.858      0.696      0.830      0.862      0.902      1.002      0.000
     0.000      0.000      0.000      0.000      0.000      1.765      1.017      0.949      0.684      0.786      0.863      1.014      1.005      1.121
