     1.004      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.110      1.108      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.048      1.097      1.035      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.889      0.898      1.213      1.195      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.028      1.131      1.228      1.148      1.150      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.349      0.806      1.246      1.069      1.143      1.073      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.193      0.891      1.514      1.153      0.992      1.078      1.043      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.400      0.959      0.859      0.954      1.044      0.979      0.941      0.915      0.000      0.000      0.000      0.000      0.000      0.000
     2.157      1.886      0.902      1.085      1.108      0.982      0.851      0.888      0.823      0.000      0.000      0.000      0.000      0.000
     9.581      1.272      0.982      2.183      0.863      0.986      0.898      0.925      0.841      0.817      0.000      0.000      0.000      0.000
     0.000      0.478      2.077      0.360      0.926      1.063      1.077      0.932      0.792      0.833      0.805      0.000      0.000      0.000
     0.000      0.000      0.000      6.027      1.347      0.824      0.953      0.607      0.869      0.771      0.806      0.856      0.000      0.000
     0.000      0.000      0.000      0.000      1.903      1.791      1.045      0.849      0.689      0.821      0.853      0.892      0.991      0.000
     0.000      0.000      0.000      0.000      0.000      1.733      1.003      0.940      0.677      0.778      0.853      1.004      0.994      1.108
